CLIENTNUM,Income_Category,No_of_product,Total_Trans_Amt,Total_Trans_Count,Credit Score,Outstanding Loans,Balance,PhoneService,InternetService,TechSupport,PaperlessBilling,PaymentMethod
788658483,Less than 40,5,1411,28,409.2419416633786,10426.39965642907,82554.6249749203,1,1,2,0,3
787937058,80 - 120,6,1291,24,276.97660390829753,33792.01412485879,-11457.800468050758,1,1,0,1,3
715318008,Less than 40,4,1407,43,750.5428854093723,12164.525434151574,205951.552932877,1,2,0,1,0
713962233,Less than 40,6,1877,37,796.5575376256905,14604.831481071444,162655.72271286423,1,2,2,1,2
785432733,Less than 40,2,966,22,472.1646190435423,11575.15583342751,112351.17392018187,1,1,0,0,3
827111283,80 - 120,2,1109,28,540.8302117420818,45865.68202206647,81487.10434858261,0,2,0,0,2
773146383,40 - 60,3,1756,33,576.1482438757895,10848.379156388808,259910.24522023468,1,0,0,1,0
778493808,60 - 80,5,1756,32,668.4580421729421,16210.87733208983,162114.96567089576,0,0,0,1,1
712661433,80 - 120,3,1444,28,896.5552180194168,42201.98794326947,239099.90822800365,1,0,0,1,1
789172683,60 - 80,6,1741,27,614.7770900660485,3987.541604385002,30804.69362099198,1,1,2,0,1
738406533,40 - 60,3,1719,27,396.70176298567276,7081.0514000776275,131908.60468749673,1,0,1,1,2
799723908,80 - 120,4,1217,27,320.0281604362402,32236.41130144731,131321.45339586504,1,2,2,0,1
771490833,80 - 120,5,1140,40,384.46322635284616,43917.09853913869,-65008.5888746994,1,1,1,0,2
779471883,Less than 40,2,705,19,766.2314483573332,41617.17035109621,158154.74790930722,1,1,1,1,2
711525033,Less than 40,3,1946,38,513.4179599029449,22310.85249843386,116355.22951243861,1,1,1,1,0
714374133,120 +,1,602,15,539.862622711715,12825.259156286593,261540.03876089497,1,2,0,0,2
716632758,Less than 40,2,1295,40,533.7411349045497,31238.915524276075,145587.69174754983,1,0,1,1,2
768563658,40 - 60,4,1424,29,489.45740372244904,48962.27795409478,212910.38505575224,1,1,0,0,3
714091983,60 - 80,4,1168,27,624.5586275307957,18623.356279256892,9182.91234129187,1,1,2,0,3
712030833,60 - 80,2,691,15,597.9601154875469,27236.222922668996,209101.77492701015,1,2,1,0,0
711481533,60 - 80,5,1316,28,510.8053471508399,28594.055815143365,70488.92808596426,1,0,0,1,2
710082708,120 +,2,1276,26,359.67385388344013,-2062.9292500784723,46348.454999827896,1,2,2,1,1
708155733,120 +,4,1289,23,759.9875866636963,23906.18284538956,155198.49300089222,1,2,0,0,3
788979258,80 - 120,4,1293,32,520.2651469314025,22607.673991203632,53906.96167280579,0,0,1,0,2
807986133,60 - 80,5,1353,35,1012.3383510798436,34715.407011338815,91721.22504721684,0,2,2,1,2
788730933,Less than 40,6,1132,28,668.2256644850567,33198.984440273205,3618.470893585909,1,1,0,0,2
711314058,60 - 80,2,1670,17,705.591112278308,40798.15048499983,63208.984637604066,1,2,1,1,0
717975333,80 - 120,6,837,15,537.9298979904738,32885.92510862934,2572.3413698157965,1,2,2,0,1
715971108,120 +,3,1550,41,492.75037386296657,37916.615614780676,74136.98003453096,1,1,1,1,0
720096558,Less than 40,5,1540,36,698.6634027445036,26885.15386086873,71502.79723018986,1,1,0,1,3
820582308,80 - 120,6,1394,35,346.8980070243104,24926.847441753944,163562.68238455718,1,1,2,1,3
789973308,60 - 80,3,1341,24,728.9518754676294,21874.661222520444,115814.7758544592,1,0,0,1,3
712876233,80 - 120,5,1289,33,794.0364738940139,11903.325885777143,78714.70610992023,1,2,2,0,1
804595158,Less than 40,6,1112,23,498.68928283963743,44401.243899150715,144528.96065917565,1,0,0,1,3
714826758,Less than 40,4,2339,57,609.7917475579249,37372.377333347395,190151.6757085161,1,1,0,1,2
779058108,60 - 80,6,1468,23,388.0548850563935,19507.389827616546,118352.5500871675,1,1,0,1,3
710790258,80 - 120,6,1334,35,482.9210813851116,48620.80825306145,90675.95204516224,1,1,0,0,0
715623483,60 - 80,4,1457,41,950.5899964171749,21757.705120043178,150502.09703203366,1,0,0,1,1
794543958,80 - 120,5,1590,27,488.48170878818314,7420.800153989065,200295.64993169298,1,0,0,1,2
716396358,60 - 80,5,1531,35,401.45875849723205,2737.633154119034,121173.69389292861,1,1,2,1,0
715398033,120 +,4,1212,31,368.83394196054934,19739.809245952387,61480.661970472866,1,0,0,1,2
711743883,Less than 40,5,1237,32,778.2076080183615,4900.384167866465,168030.6760630548,1,1,2,1,2
719720058,60 - 80,4,1413,14,499.3627854261927,16991.544129794293,-17737.930585810886,1,1,1,0,3
717539808,Less than 40,3,1276,21,584.5390999729058,25769.033838581934,218586.2553184207,1,1,0,1,3
714070758,80 - 120,4,1564,35,768.3758891384366,25254.179166920097,223136.9320524406,1,0,2,0,2
714107958,40 - 60,4,1465,34,508.7461516032418,19903.067487116787,129438.99544643739,0,1,0,1,2
789140283,80 - 120,5,1286,29,521.4076926440495,19034.98448305355,216079.21110017184,1,0,1,0,0
719712633,Less than 40,6,1673,32,652.159826511429,17084.76169179185,147001.59014574613,1,1,2,1,2
772629333,40 - 60,5,1313,30,634.9278317272532,20469.773352076685,19157.323311436747,1,0,1,1,2
720336708,40 - 60,5,1609,42,531.7498269566463,30806.200803883807,-3909.902529268773,1,1,0,0,0
802013583,120 +,3,1158,19,586.4279775826044,51217.99690878813,44639.987741248406,1,0,2,1,0
779155158,120 +,6,1259,33,422.55643765061495,34652.41406469906,211158.25045050646,1,1,2,1,0
721091583,Less than 40,3,1298,15,470.95811336580647,6727.560404109099,82923.51112391088,1,2,2,1,2
716657058,Less than 40,2,1566,37,685.2057156709132,39208.97662764622,130437.05160630758,1,2,0,1,0
779509983,120 +,6,1022,21,521.844333894976,13696.106603895587,218020.4330014959,1,1,2,1,2
717929133,60 - 80,5,1235,30,375.0196839851793,39130.22520039654,123010.06286521962,1,2,0,1,3
710916408,60 - 80,4,1342,32,622.7963767089019,45879.5538404431,156360.33690842887,0,0,1,1,0
799825758,60 - 80,5,1251,35,659.5528546528502,30397.972493198788,112135.75347622391,1,1,0,1,0
718619883,Less than 40,2,1305,24,562.5319072699679,28968.840841599325,289061.2269725683,1,2,2,0,2
711844758,80 - 120,6,1388,37,266.1242891748323,33156.389994396064,215262.45603936468,1,2,0,1,0
714798783,80 - 120,6,1235,18,399.9920065747811,27838.902717467336,81698.81364560575,1,0,1,1,2
771894558,80 - 120,4,1626,25,741.3936911471013,35308.54774057273,68816.92300198835,1,1,2,1,1
721074183,60 - 80,4,1111,24,439.67706959810374,33945.29863820023,-24121.65818815565,1,1,1,1,1
715259583,Less than 40,3,1553,38,593.4617765387585,19876.30622223765,208705.25782717988,1,2,2,1,3
718414008,120 +,3,1064,13,788.4267462562833,22729.850265723897,150404.3467648015,1,0,0,0,3
719666283,Less than 40,4,1243,29,458.9888981140508,25482.022447023115,190772.8896702609,1,1,0,1,1
714877233,80 - 120,3,1659,38,443.92544241300175,18103.76776596104,22116.975608313034,1,0,0,1,0
785387883,40 - 60,4,1594,47,733.657615432425,33679.60109756986,243094.62766920665,1,2,2,0,1
771075258,120 +,2,1268,42,173.9187561357848,15729.692448714713,-17045.34287148829,1,0,0,1,1
711318033,60 - 80,4,1304,24,475.801195569783,23427.164959641537,148581.88918036106,1,1,1,0,2
783554958,120 +,6,1368,30,341.5217045603524,51958.27863018762,55756.355963366135,1,0,0,1,1
720201033,80 - 120,3,720,23,435.7403185696451,37592.655536412305,185895.17112551178,1,1,0,1,0
718039683,40 - 60,3,1521,29,579.918107225188,47856.935178414715,126562.70444172806,0,0,2,1,0
714752208,Less than 40,5,978,16,565.2393156649083,14644.99950055448,30363.662407061478,1,1,0,1,0
714490308,80 - 120,3,1565,28,892.0889047039536,11864.380049017907,203283.0686482261,1,2,1,1,3
713356833,80 - 120,3,1578,34,204.47797747113498,2522.352428323229,-57552.922586842586,1,0,0,0,0
711402333,Less than 40,2,1493,32,306.9111422722945,28047.875675156803,107200.96576938673,1,1,2,0,1
708296883,40 - 60,3,1178,27,535.7528899927655,30351.803321880252,161959.606873842,1,2,2,1,1
719154483,60 - 80,5,991,26,320.60720562929794,7396.164451699053,148304.76238218375,1,1,0,1,2
717721458,60 - 80,5,2560,42,646.9705385642164,7013.3608550011195,129682.38478145387,1,0,0,1,2
715674483,Less than 40,4,1204,19,971.9846717334918,30533.358716514445,120939.02673965515,1,1,2,1,2
789322833,Less than 40,1,673,18,626.970150804504,24213.465184812907,156286.01531130754,1,1,2,1,1
709919283,80 - 120,2,1576,25,654.8893022814494,9434.516382897302,120764.60501714621,1,0,2,0,3
718744008,Less than 40,3,1217,20,765.0841758406598,8981.044589279554,135746.75881944844,1,1,2,0,2
767712558,60 - 80,2,530,10,570.3990046468022,29223.520882236524,99087.78512401371,1,1,2,1,3
712950783,Less than 40,3,739,16,793.4584965790135,55735.51994873551,123391.37958399618,1,0,1,1,2
716104983,Less than 40,6,1617,31,548.4741952366343,36527.36483825462,69047.12906897813,1,1,0,0,3
818839983,120 +,3,1592,34,364.10153570550915,27764.746544515874,120640.98590946062,1,0,0,0,0
712350858,80 - 120,4,1303,39,392.50174933473977,32579.264480018428,134991.69742023828,1,2,2,1,1
711009708,80 - 120,5,1351,22,317.2414637663654,29204.928499465106,305651.8067540282,1,0,0,0,2
712215258,40 - 60,2,1298,22,703.5102632103536,34106.95497091445,96064.9853181185,1,2,0,0,3
773827008,60 - 80,6,1087,29,622.1795422353583,11481.680051809433,154364.5803791255,1,0,0,1,3
795232683,Less than 40,4,1439,26,397.64428485882934,28768.013170783008,91048.3144350386,1,0,0,1,2
713539833,40 - 60,6,1716,29,526.9315342090252,15719.880960606282,53502.845137708384,1,1,0,0,2
712454058,120 +,6,1099,27,476.2169518491191,30406.86032718893,23686.690407662478,0,0,0,0,0
718803333,Less than 40,2,1285,29,701.4488888504876,10733.285171721529,94110.05009155885,1,1,0,1,0
720253908,80 - 120,5,1651,28,522.2602494774917,39186.33854270249,-6941.289398108842,1,1,0,0,2
713187033,60 - 80,3,1767,38,640.0945138913503,32849.67784588155,231970.87296652384,1,0,2,0,0
772426383,40 - 60,5,1130,28,859.5281620522865,25698.41621863159,144995.01532914332,1,1,0,1,3
710975883,Less than 40,3,1645,30,480.64896721006323,25270.381305866515,11451.010568805868,1,1,0,1,0
714264408,Less than 40,4,1413,29,748.8072534974773,31791.105596033507,26015.71863746499,1,0,2,1,0
715827858,Less than 40,3,1218,23,526.7180777537259,7528.345387029989,155561.5821379364,1,1,2,1,0
713741358,80 - 120,6,597,17,894.0636040912998,18814.55334385851,177904.86540455357,1,0,2,0,1
709531908,60 - 80,5,2184,53,754.9572411610462,30204.657333730156,140723.60494306422,0,1,0,1,0
714141108,Less than 40,6,1388,28,746.7405190913886,40196.63426341131,226622.6554421215,1,0,0,1,3
712608783,80 - 120,3,1504,34,655.1885398226839,24319.892177246275,139099.88337571296,1,0,0,1,2
820353558,40 - 60,4,1503,34,577.8146895314958,44074.623271029704,224556.789911389,1,1,2,1,0
714964758,40 - 60,5,1105,28,567.6649210268845,29847.30424799968,154068.94297086267,1,2,0,1,2
716264358,80 - 120,2,2398,47,756.2108781879533,45259.22417281873,43908.353450104085,1,1,2,0,0
717296808,Less than 40,4,1661,32,538.3572249075626,11858.077300693372,108826.63622063832,1,1,1,1,2
712977183,40 - 60,6,1421,22,352.8042598786509,22260.133305444175,101139.0419096391,1,0,2,1,3
710829108,40 - 60,4,999,28,725.1540199038975,52724.40430062366,142895.35646637293,0,2,2,0,2
779562633,40 - 60,3,1387,18,674.1634216538359,19104.697841090052,118199.46925999911,1,0,0,1,1
715315833,80 - 120,6,1243,24,589.5016565191,19814.743404597135,73173.8551013965,1,0,1,1,3
815500983,Less than 40,5,1860,36,697.2456636326514,37108.256894764556,92188.49528921024,1,2,0,1,2
719360583,60 - 80,6,1502,25,808.5077143748612,23215.988133932566,169723.84223517543,1,0,0,1,0
709701558,60 - 80,2,1460,50,369.84270925323165,45056.55161587968,37993.12224675511,1,2,1,1,2
779862408,80 - 120,3,1087,33,817.213684039008,11850.573973149278,186016.8061166777,1,1,2,0,0
812627208,Less than 40,5,1226,33,632.7553221722515,27701.080484328068,142574.03171244933,1,0,2,0,3
711033408,Less than 40,5,1230,28,761.5802750589929,26653.168835218366,308745.9462785529,1,1,2,1,1
780376683,80 - 120,5,1827,24,142.5915022494666,27263.906503956197,73470.87219816422,1,0,1,1,0
714454758,Less than 40,4,1771,37,459.06421445638415,30267.751814778167,53489.064502611654,1,1,0,1,3
780466533,120 +,3,1873,52,557.6836503350179,11563.73227211553,224638.40799313586,1,0,0,1,2
715735233,Less than 40,5,1679,42,620.3946379841036,28319.33450535502,186998.0092168376,1,2,1,1,2
720476733,Less than 40,2,1002,22,516.2952492692474,15487.156152626218,118868.9608086265,1,0,1,0,1
712375758,80 - 120,3,1461,42,561.6454229132966,-959.0095777653769,124450.552739957,1,1,2,0,0
708868233,Less than 40,1,760,21,434.40116321961267,30562.08381261374,88530.49734391399,1,1,1,0,3
718030083,60 - 80,4,1428,22,616.8545870977424,44285.1642673952,229823.16105748402,1,0,2,1,3
771698658,60 - 80,4,1302,27,531.1869994455033,21748.15968263977,240665.95047911553,1,0,0,1,0
748326258,80 - 120,4,1483,41,556.2123870786282,18572.856858005907,149988.02022714008,1,0,0,0,1
770817783,60 - 80,3,1060,27,539.8783112555482,41927.762424720124,80810.26729173124,1,0,0,0,0
779353083,60 - 80,4,1330,32,559.8912362814063,53850.799506714524,159741.61003163416,1,0,2,1,2
711441333,Less than 40,3,1229,27,632.7246444083542,31419.679717721963,62772.18935230154,1,1,0,1,2
719808558,Less than 40,2,886,27,403.06056751751737,-2129.324322483706,112981.23209620721,1,0,0,0,0
711551958,60 - 80,3,844,24,443.99645209758523,8564.68351416432,130448.6509165963,0,2,2,0,2
809164083,40 - 60,2,1450,37,852.1052879951462,-4879.173753125873,96823.16020919556,1,0,0,0,2
820596183,120 +,2,2311,48,512.2343345970384,23108.97925796344,-43605.224874563646,1,0,2,1,1
715999608,Less than 40,4,1378,26,861.1845797258279,35345.97457520854,160570.07753449626,1,2,0,1,2
805543158,120 +,5,1523,40,595.0838455689234,31558.596319495202,92196.42049624248,1,0,0,1,2
709752183,60 - 80,4,1374,37,659.3199100656138,-57.96922386292135,98797.75455997695,1,2,0,1,1
716479233,40 - 60,5,1080,21,363.8726401240582,37116.045843386666,55757.63691408301,0,2,0,0,2
713837058,Less than 40,3,1234,24,595.5964279568865,36799.13291584316,127447.33598681212,0,2,0,0,0
718876683,Less than 40,5,1600,32,563.4765423573504,8408.7550406095,133084.5981790555,1,2,0,0,1
794843883,80 - 120,6,1353,33,626.3523967407284,22956.54481219566,202086.057297726,1,2,2,0,0
803043933,Less than 40,4,1546,25,553.38252615437,3984.57896649095,45528.80503117139,1,1,0,1,2
714606558,Less than 40,5,1448,22,536.1624360956243,13438.784660957048,198495.08071096754,1,2,2,0,0
778425408,80 - 120,5,1271,24,763.2743831939853,32863.04385866931,217561.1524431557,1,1,2,1,2
714171108,40 - 60,6,1223,20,599.0406694160167,35044.10250927483,42442.80356460594,1,1,0,0,1
719662458,Less than 40,5,1117,29,464.7365034187929,39215.00922866701,100425.14660063043,1,1,1,0,2
713137233,80 - 120,4,994,24,616.735286043497,18307.101916353015,190195.81664798496,1,1,2,1,0
769425858,60 - 80,4,1468,26,547.1992878105636,32073.851475246083,255791.9024442475,1,2,0,1,1
711297483,Less than 40,6,1658,38,460.30248590074734,19025.26367041992,34015.87931424644,1,0,0,1,3
788900883,Less than 40,3,1368,38,828.873471801365,17349.994565079418,220852.44316312418,1,1,2,0,0
758348808,120 +,4,1218,18,514.6683726259757,41678.7424776666,175408.0928078801,1,1,2,0,0
772336458,40 - 60,4,702,12,495.9495768085369,22670.09973728119,134205.0917249029,1,1,0,0,1
717906783,120 +,5,1310,26,338.8937068498114,46155.493361349836,-2267.997846234939,1,1,1,0,2
719437908,80 - 120,6,1767,50,316.76755376838474,35417.23340421608,183283.17843741502,0,1,0,0,2
769433508,60 - 80,6,933,25,684.4198853251892,32010.36239236779,107125.2192671607,1,0,0,0,2
790096533,60 - 80,4,1512,27,519.0978860929017,29854.80783494013,128182.72480025739,1,1,0,0,1
720997383,80 - 120,2,829,17,367.95184237608197,33322.80838198635,158431.75713816803,1,0,2,1,2
709930758,40 - 60,5,1506,33,820.8316888972467,6672.840959815199,5501.9820951393485,1,0,2,1,0
710741208,80 - 120,4,2094,25,692.0894491472202,34138.8465305773,213656.98116770596,1,1,0,1,2
821797008,40 - 60,2,815,21,545.9982845716027,14005.379200712356,87820.15315446253,1,1,1,1,2
708874533,Less than 40,1,510,24,596.298793869031,34620.5582630479,115122.7143280676,1,1,0,0,0
715341858,80 - 120,6,1377,49,633.8423990367689,22181.17729799202,145833.59724866948,1,0,2,1,2
793636308,80 - 120,2,1193,33,662.9269080102664,11255.851993237113,-16657.975381263444,1,1,0,0,3
712125258,120 +,3,701,19,472.7767670619944,20981.166850081157,117548.03449301736,1,0,2,0,0
709703433,60 - 80,4,1770,25,922.6381280833443,38800.40073956133,53149.72234408057,1,2,2,1,0
721022433,60 - 80,5,1409,35,547.7583333312151,20681.74410122112,-4857.391927049641,1,1,1,0,1
710103558,120 +,4,1354,28,351.07450463801524,41004.88527680797,83639.98917374082,1,0,2,0,1
715952883,40 - 60,5,1765,34,645.8301000360664,33870.52492504346,126453.15805683295,1,1,0,0,2
772390908,40 - 60,2,687,17,602.0342953761217,46789.246244573595,155822.07072144558,1,1,2,1,1
787348608,Less than 40,3,1227,15,620.050648732644,16151.106431296954,47552.2347548828,1,0,0,1,2
709485033,Less than 40,4,1737,26,721.404937045615,17627.138186754157,294625.9305786004,1,1,1,1,0
799471833,120 +,4,1435,38,560.8460231281284,31480.906693192137,61303.336665863666,1,1,0,0,0
714187533,40 - 60,2,1321,28,378.22416660579574,28753.32638673312,233622.47453582185,1,0,0,1,3
779656908,40 - 60,6,1479,29,697.8057884092769,13827.525694066295,75612.57545183116,1,0,1,0,2
778867533,40 - 60,1,689,23,352.48998704762187,9623.394181610687,132867.02816259413,1,0,0,0,0
789483333,40 - 60,5,1258,23,576.58360074171,29375.82099194766,175585.1485766877,1,1,1,0,0
809855808,Less than 40,5,1339,20,356.53265973967206,12716.257815165349,147868.75832012587,1,1,2,0,0
771809733,40 - 60,1,960,18,567.8072355338832,5864.358693554619,130589.08379408758,1,1,0,0,3
719942883,60 - 80,3,1119,18,311.000741895112,15452.40246770615,173425.6818861346,1,1,1,0,3
717806133,60 - 80,5,1382,31,236.0832949866084,14957.53898769925,212355.7413912157,1,1,0,1,1
720615708,40 - 60,6,1232,32,488.59834911022665,19113.953602752365,177893.9313971952,1,1,0,1,2
714511758,80 - 120,4,1542,16,416.37509914851904,21850.70570429571,95736.66973609173,1,1,2,1,3
715050408,80 - 120,4,1094,32,670.8939936288537,38101.744882348445,104730.6828849455,1,0,2,0,0
721132233,Less than 40,2,1217,30,704.0472847837807,20832.701771155702,61551.975352564456,1,1,2,1,2
719211558,60 - 80,1,744,18,326.4164947697724,34050.98009419486,13490.473942876328,1,1,2,1,2
712069008,Less than 40,4,1614,33,412.9527801191181,39718.54721781421,106587.48383490043,1,1,1,1,2
715996983,80 - 120,5,1747,31,322.6817554230813,51876.531860717354,65564.77463933342,1,1,2,1,1
773466258,40 - 60,3,1144,22,470.2332405060266,44599.82309730575,66547.78814592714,1,0,0,0,0
798983508,80 - 120,4,1575,34,539.49745534078,29888.74419530611,117024.49088134055,1,0,2,1,1
716451183,40 - 60,5,1706,21,145.01794512128993,24295.378221303552,234476.82032215528,1,1,2,1,0
715085733,40 - 60,3,2434,33,660.5153772219867,18072.06507817882,122099.13595736734,1,1,2,1,2
788977833,80 - 120,2,1876,41,547.9582545025395,13258.144583915313,100937.41934761243,1,1,0,1,2
720272958,120 +,3,1000,25,458.99657762913745,27706.475102627715,14147.595907715528,0,2,0,1,2
708421833,Less than 40,6,1139,30,600.7296455687615,25212.00980006991,110608.16550251008,1,2,1,1,1
715120608,60 - 80,2,1273,27,613.425963232714,24524.325035628393,215145.5235737166,1,0,0,0,1
779078733,60 - 80,3,1579,36,546.4403184351142,14956.722795794532,145702.22878772178,0,0,2,1,2
720250158,60 - 80,6,1749,37,638.3601140161309,34958.39126126183,41682.813807720886,1,1,2,1,2
716458983,40 - 60,5,1424,29,771.1373101568308,34732.73065158459,118329.31683611934,1,1,0,1,2
713747733,40 - 60,5,2011,41,481.5531298403062,6262.410083439714,20569.652523079087,1,0,2,1,1
712270158,40 - 60,5,1208,31,597.959046415779,30557.40755063931,88372.6834299526,1,0,0,0,0
754897008,40 - 60,2,1319,26,374.08113511141573,37478.28448783736,180050.50043778267,1,0,0,1,0
819700533,120 +,5,949,27,491.9931063495739,22659.15826086717,133058.50712079174,1,0,2,1,1
712890408,60 - 80,5,1338,30,652.3418987520283,29552.37926594501,111201.2547527984,1,2,0,1,1
720248208,60 - 80,6,1554,26,714.0712708355499,19286.790283936138,6876.370745365901,1,1,2,1,2
779749908,60 - 80,2,1350,32,764.8359854400474,26013.64635630845,241115.6405226838,1,0,0,0,0
717401883,60 - 80,5,1694,44,472.6157670115949,15776.975421750592,127294.9530124849,1,1,0,1,3
721509558,120 +,3,1678,40,518.7695144090461,11113.15222859743,88073.38062560975,1,0,1,0,1
714576183,80 - 120,6,1222,23,577.611139954532,50267.676230963334,225997.93903729337,1,0,2,0,3
721425558,120 +,2,1536,37,471.5809480143997,55899.66655853121,51855.93107947991,0,1,2,1,2
711109908,Less than 40,2,1400,31,528.3881035027833,49229.02122099082,-56560.231255980994,1,1,2,1,2
715203108,40 - 60,2,1050,28,466.26677401738857,6653.209621903821,142834.09056454315,1,1,1,1,2
710027508,60 - 80,3,1389,33,651.7348221673916,41046.06742819187,187755.48418350378,1,1,0,0,0
787464408,60 - 80,5,1184,29,305.97546407317395,22111.398203483484,143099.88684321297,1,1,0,0,0
783542133,Less than 40,5,2093,42,559.4179467415572,39019.80117506049,317116.96339187643,1,1,2,1,0
708330858,120 +,2,678,11,732.659135530259,15616.487721129637,172165.28554334887,1,1,0,1,1
712701333,60 - 80,5,1219,27,461.32040659018236,38439.012780522564,145609.29776901728,1,0,2,0,1
773373108,Less than 40,4,1025,28,250.64142818002387,24404.2024436056,148137.46628080244,1,1,1,1,1
715812258,80 - 120,5,1165,33,568.9854896504395,50139.95948314974,167961.66489290356,1,0,1,1,0
778286433,40 - 60,4,2133,55,497.9444717990596,7455.76734007155,-33940.26410215061,1,1,0,1,3
789270033,80 - 120,3,1122,13,546.4487725853504,23967.160448637445,64888.22784782301,1,0,2,1,1
711569433,Less than 40,4,1083,22,384.6384400862527,15399.773746530474,166209.58753625432,1,2,0,0,1
720214833,80 - 120,3,1234,23,850.3249020419076,23383.217888268395,181383.06707885073,1,1,0,0,2
788194458,60 - 80,4,1843,35,569.9305048481655,17232.830608257213,167101.63486573024,1,1,2,0,2
720779733,120 +,3,1747,49,662.7681301979836,3081.7684961479645,127631.55268094869,1,2,2,0,3
717424458,Less than 40,3,1166,22,486.27173532726925,23716.906930355915,42389.43750142398,0,1,0,1,0
770590758,40 - 60,5,1285,16,491.34485256977473,40473.68700239161,150894.6794033776,1,1,1,1,1
718490658,Less than 40,4,1142,28,619.2107829864043,38655.312099945615,261988.36432690214,1,0,1,0,2
711985833,Less than 40,4,1190,46,508.9506395669407,11760.1792254518,188490.60482491076,1,0,1,1,0
708967608,Less than 40,3,1052,24,703.1134289157759,42205.918849528505,179495.547685078,1,0,1,1,2
718505958,120 +,5,1628,38,744.1316204000375,36347.3676246931,190695.2890525574,0,1,0,1,2
715024233,120 +,6,1740,32,576.7473035360072,13805.425089449738,61241.189749222896,0,1,1,0,0
779249583,Less than 40,4,1378,29,477.5436817111124,10427.982440734691,113264.77179017686,1,2,1,0,2
778928283,Less than 40,3,1389,32,592.5005102066355,14014.685223774479,159345.63977082513,1,0,2,1,1
712299858,Less than 40,5,1365,38,637.8233338489143,30719.086440719133,175348.71200664423,0,2,1,0,1
799224108,Less than 40,5,1715,43,730.654670250072,41446.071910747974,289250.52309254475,1,2,2,1,1
809976033,60 - 80,6,1582,25,389.6036927555348,30255.197728402785,63311.239831543506,1,0,1,1,2
716203308,80 - 120,6,1220,22,760.6182268521338,26263.460981672488,125426.66740586159,1,2,2,1,0
714871683,40 - 60,2,715,13,860.6766816082918,16049.812276890472,36084.46598077835,1,1,2,0,1
716139933,80 - 120,3,2552,49,530.3531914351147,19031.17054868512,127510.97258617282,0,1,0,0,2
716984658,120 +,3,1106,31,336.72038592160914,22793.24903521584,47308.57198835879,1,1,2,0,2
713086008,Less than 40,6,1731,34,472.1974688823272,32303.430235118063,188874.23979500483,1,2,2,1,0
713773458,60 - 80,5,1435,32,589.885935681716,35199.44303082247,184727.45524218847,0,1,2,0,1
719242533,60 - 80,5,1882,38,274.1255968787709,13313.42184209201,78899.62836939783,1,1,0,0,2
772712658,Less than 40,5,2058,34,472.204342769296,-8938.344824836444,148670.3904194674,1,1,0,1,0
788868858,Less than 40,4,1658,32,413.415313259565,17462.47571987373,268652.85115835594,1,2,0,1,2
811898133,Less than 40,3,1334,32,480.10359805060136,9378.743789184453,141615.8589190154,0,0,0,1,2
788808633,80 - 120,5,1441,29,604.3048059111898,7781.898704830546,191946.09850965967,1,1,2,1,0
779804208,40 - 60,6,1371,39,389.0988620592211,32516.322076808097,114874.53813016997,1,1,1,1,3
781391058,40 - 60,6,1991,38,746.5147925482388,52899.6991108109,164109.53315285922,1,2,2,0,0
790134408,60 - 80,6,1278,22,523.6142346660504,35535.04242050054,158767.7879998785,1,0,0,1,0
788853258,60 - 80,3,1734,39,583.1008027151419,6026.883010709607,99714.76906317749,1,2,2,1,2
