CLIENTNUM,Income_Category,No_of_product,Total_Trans_Amt,Total_Trans_Count,Credit Score,Outstanding Loans,Balance,PhoneService,InternetService,TechSupport,PaperlessBilling,PaymentMethod
715623483,60 - 80,4,1457,41,510.22979748291283,38960.12714467223,207380.80776810882,1,1,0,1,2
794543958,80 - 120,5,1590,27,868.6199007217656,47201.84640763332,185994.8189537827,1,1,0,1,0
716396358,60 - 80,5,1531,35,570.3135935773852,39377.07327238934,-2889.710674929578,1,1,1,0,1
715398033,120 +,4,1212,31,542.5267909275177,5929.368186244003,65382.70104144714,1,1,1,0,2
711743883,Less than 40,5,1237,32,335.5597773336839,33721.36007774197,245075.23594784655,1,1,0,1,0
719720058,60 - 80,4,1413,14,556.7963844907728,19716.093329253563,71465.06951677184,0,0,0,0,1
717539808,Less than 40,3,1276,21,949.2169263279686,5938.023636145397,277710.3046190491,1,2,2,0,1
714070758,80 - 120,4,1564,35,415.67469244533356,26433.75177204278,86654.09355214064,1,0,2,1,0
714107958,40 - 60,4,1465,34,581.7947218127931,-1720.1746930738082,-8921.663300945758,1,0,0,0,0
789140283,80 - 120,5,1286,29,772.6775163563677,3888.967562107646,174007.31695049722,1,2,0,1,2
719712633,Less than 40,6,1673,32,552.9757197847056,10924.240432750108,87517.2667484323,1,2,0,1,0
772629333,40 - 60,5,1313,30,374.0607902229606,33810.27150868265,53514.03249408395,1,0,0,1,0
720336708,40 - 60,5,1609,42,557.5510559758428,10380.748900225082,54261.23633177779,1,0,1,0,3
802013583,120 +,3,1158,19,258.79680110395674,26475.182439590684,170510.6910730625,1,0,0,0,3
779155158,120 +,6,1259,33,534.8713314098061,-994.9360944315522,47803.58923866927,1,2,0,1,0
721091583,Less than 40,3,1298,15,716.0007218040183,44189.36200493373,165135.88369200198,1,1,0,1,2
716657058,Less than 40,2,1566,37,879.7275532604697,19193.435860827674,47207.034872157616,1,1,0,0,1
779509983,120 +,6,1022,21,618.9712348980952,42248.51253649463,50022.178929782705,1,0,0,0,2
717929133,60 - 80,5,1235,30,776.0444001433079,28321.536281813012,212744.98110455408,1,1,0,1,0
710916408,60 - 80,4,1342,32,500.95000625434903,38256.82998597182,224082.0216978371,0,2,2,0,1
799825758,60 - 80,5,1251,35,326.0692043455223,26504.489224506746,179152.73094181475,1,1,0,1,2
718619883,Less than 40,2,1305,24,674.0676621694868,20704.3496461964,263120.080622848,1,1,2,0,0
711844758,80 - 120,6,1388,37,646.4594932166306,33756.39798386088,37968.630564227904,1,1,1,1,1
714798783,80 - 120,6,1235,18,293.6937626005727,18401.006124017462,53469.9875732573,1,1,1,0,2
771894558,80 - 120,4,1626,25,317.16266677859625,33199.97000486323,97109.431755395,1,0,0,1,0
721074183,60 - 80,4,1111,24,538.6671386051963,29237.14709954105,185730.10804412013,1,1,0,1,1
715259583,Less than 40,3,1553,38,267.47177413154094,36533.410688774136,204199.7609055647,0,2,1,0,0
718414008,120 +,3,1064,13,219.1198301905598,28028.05744603498,31124.490727009732,1,2,2,0,0
719666283,Less than 40,4,1243,29,787.124756048778,21778.068318918453,7214.475324768311,1,1,0,0,0
714877233,80 - 120,3,1659,38,905.112075420143,20111.40161574824,184838.88644672977,1,0,2,0,1
785387883,40 - 60,4,1594,47,393.91618551205795,25148.026723192394,90137.8585581037,1,2,2,1,2
771075258,120 +,2,1268,42,763.6887814950314,14105.358592338345,54128.23235991651,1,0,1,1,2
711318033,60 - 80,4,1304,24,675.2312495804586,1868.2570417405877,137979.03013944408,1,1,0,0,1
783554958,120 +,6,1368,30,639.4262514217709,52819.94074015092,131636.1525240189,1,1,0,1,0
720201033,80 - 120,3,720,23,351.15573860132463,22742.311047984167,219484.47547432556,1,1,0,1,0
718039683,40 - 60,3,1521,29,747.2057279489546,16207.393804691703,-3653.2026798352454,1,2,2,0,0
714752208,Less than 40,5,978,16,740.4515956884128,40571.67481622053,61619.507382945805,1,0,2,1,1
714490308,80 - 120,3,1565,28,691.4947024365649,30909.824757217422,257888.40106245282,1,2,0,0,1
713356833,80 - 120,3,1578,34,404.28512290994433,6517.087384475071,204444.6765917316,1,1,0,0,2
711402333,Less than 40,2,1493,32,757.7728910201249,22216.738813747445,131266.11379133526,1,1,0,1,3
708296883,40 - 60,3,1178,27,614.2658590259458,10587.696764716282,125440.61435430599,1,0,0,1,1
719154483,60 - 80,5,991,26,632.3175581348602,19505.116928632135,5783.279392764118,1,1,0,1,3
717721458,60 - 80,5,2560,42,394.57582221559665,1541.4102345833126,252343.5084159356,1,1,0,1,2
715674483,Less than 40,4,1204,19,543.3081247569704,13442.514975951466,104418.88870712463,1,2,2,1,2
789322833,Less than 40,1,673,18,565.276990544053,14076.080688137772,184698.5859679356,0,1,0,1,0
709919283,80 - 120,2,1576,25,741.0015665682431,27566.613970856466,129679.5718703527,1,0,2,0,0
718744008,Less than 40,3,1217,20,558.1293518510276,31071.66737348964,107672.56950560951,1,0,2,0,3
767712558,60 - 80,2,530,10,340.33966353705836,27677.387897567314,61966.90361096774,1,1,2,1,3
712950783,Less than 40,3,739,16,608.4825280565613,26262.667737776097,207155.16799391457,1,1,0,1,0
716104983,Less than 40,6,1617,31,879.4223606443766,37397.537529047,89514.2269669841,1,2,2,1,2
818839983,120 +,3,1592,34,822.0124113119473,8210.923756931428,45875.93045146357,1,2,0,0,2
712350858,80 - 120,4,1303,39,586.7281878576887,20066.86520548115,162722.08155361342,1,0,2,0,3
711009708,80 - 120,5,1351,22,368.11864480894616,36070.17032032902,140584.63470948927,1,1,2,0,1
712215258,40 - 60,2,1298,22,477.4499345687263,30399.460567100825,163363.60742152922,1,1,0,0,0
773827008,60 - 80,6,1087,29,814.0181914887297,21691.137975382167,187339.85281925552,1,1,2,1,3
795232683,Less than 40,4,1439,26,811.98833107692,47050.021061785505,44089.28698190357,1,0,0,1,2
713539833,40 - 60,6,1716,29,558.3916413978541,20730.996921604277,181706.31298032042,1,0,1,1,3
712454058,120 +,6,1099,27,815.0441714451995,33237.69144213366,78302.03364660294,1,1,2,0,2
718803333,Less than 40,2,1285,29,371.8271116241074,16693.288653212687,179470.18512559863,1,0,0,1,3
720253908,80 - 120,5,1651,28,736.0761808312027,15172.787339423756,200387.2117652771,1,1,0,0,3
713187033,60 - 80,3,1767,38,604.5442584833902,7860.201565114243,128043.59017307044,1,2,0,0,2
772426383,40 - 60,5,1130,28,559.1801024359208,28895.34278332544,205100.8755554972,1,1,1,1,0
710975883,Less than 40,3,1645,30,619.3939667777639,12601.059152314401,104865.61179504327,1,1,0,1,2
714264408,Less than 40,4,1413,29,637.100098181353,11681.380269502977,103692.89282901022,1,1,2,0,0
715827858,Less than 40,3,1218,23,359.77365620077796,4662.849847764297,68335.11745914324,1,2,2,0,0
713741358,80 - 120,6,597,17,690.4467302866361,-7659.082034886593,35261.77862997446,1,0,0,1,1
709531908,60 - 80,5,2184,53,475.04256537507274,18363.193522349473,96272.1346942983,1,1,0,0,2
714141108,Less than 40,6,1388,28,572.7395208169643,53443.619349898945,119868.0683909689,0,1,0,1,1
712608783,80 - 120,3,1504,34,681.5924652884288,2885.112516351186,90446.37550790112,1,0,2,1,3
820353558,40 - 60,4,1503,34,727.9969076110607,33089.59827923376,91675.95231180945,1,1,2,1,1
714964758,40 - 60,5,1105,28,913.5036797987016,31070.051167200436,84718.50822964219,1,0,0,1,1
716264358,80 - 120,2,2398,47,462.33874504378406,23006.90770350874,176107.93190579317,1,0,1,1,2
717296808,Less than 40,4,1661,32,285.22227894805155,62973.867795109814,-48646.00382084554,1,0,2,1,3
712977183,40 - 60,6,1421,22,933.1636615244698,39586.13129875459,-28819.10629593156,1,0,1,0,1
710829108,40 - 60,4,999,28,516.1284092424738,8948.145682224345,18771.44996232161,1,0,2,1,1
779562633,40 - 60,3,1387,18,363.5794540692027,31547.726977469083,82216.12677233222,1,2,1,0,0
715315833,80 - 120,6,1243,24,784.7072508000052,23392.19490956201,151011.88997791326,1,0,0,1,2
815500983,Less than 40,5,1860,36,541.0407098259199,31336.86896980341,80183.98491014368,1,0,2,1,3
719360583,60 - 80,6,1502,25,469.6326020147889,33291.13956202486,123209.45214894839,1,0,1,1,3
709701558,60 - 80,2,1460,50,513.3879010395725,37055.770636402594,19043.445463191412,1,2,2,1,1
779862408,80 - 120,3,1087,33,266.8032591686904,28465.949720413533,30498.118700230698,1,0,1,1,0
812627208,Less than 40,5,1226,33,448.2538869007449,15785.326965844199,107042.47062024222,1,1,0,1,2
711033408,Less than 40,5,1230,28,638.5492071342974,29657.06400074882,103640.25927318691,1,2,1,0,3
780376683,80 - 120,5,1827,24,628.0973956609325,33220.415649708026,191836.9556954194,1,1,2,0,1
714454758,Less than 40,4,1771,37,642.1809345567875,-9048.335927291671,64061.659924658044,1,2,0,1,0
780466533,120 +,3,1873,52,709.3088100662283,54843.14938515703,280796.6579893793,1,1,1,1,0
715735233,Less than 40,5,1679,42,789.0214166235527,4717.252037213431,204107.31459159768,1,1,2,1,0
720476733,Less than 40,2,1002,22,724.9463525748472,25494.046714743028,96820.61688151317,1,0,2,0,0
712375758,80 - 120,3,1461,42,669.5125434504303,47997.017430898755,157512.46078875073,1,0,2,1,0
708868233,Less than 40,1,760,21,343.16161005491244,3320.8468675263903,200226.0557785944,1,0,0,1,3
718030083,60 - 80,4,1428,22,673.6084196617871,15154.346113509187,316836.2342349631,1,1,0,0,0
771698658,60 - 80,4,1302,27,588.3206616550315,41662.95183980126,184703.36908865016,1,0,0,1,0
748326258,80 - 120,4,1483,41,616.9985252823119,31124.409048881284,194301.4898419705,1,0,0,0,2
770817783,60 - 80,3,1060,27,642.1811826369953,26942.74481174461,190829.49987139314,1,1,2,1,1
779353083,60 - 80,4,1330,32,561.0059385452015,46808.27101314994,79378.03520420784,1,1,0,1,1
711441333,Less than 40,3,1229,27,471.5568047072095,37959.582634165316,23085.059102194762,1,2,0,0,1
719808558,Less than 40,2,886,27,645.6450958161428,18199.46928328622,170429.40254793188,1,0,1,1,3
711551958,60 - 80,3,844,24,201.2473201328629,6990.843180966811,82727.7823764026,0,2,0,0,3
809164083,40 - 60,2,1450,37,415.2865765677758,23224.205392159096,15405.741476958123,1,1,0,1,2
820596183,120 +,2,2311,48,407.64423305591083,27190.939407546786,117847.71180439899,1,0,0,0,0
715999608,Less than 40,4,1378,26,850.7427136482167,30086.773645331057,109784.60743228054,1,1,0,1,1
805543158,120 +,5,1523,40,644.4771296940229,35678.171297320834,158328.03658466172,1,0,1,1,1
709752183,60 - 80,4,1374,37,664.7601995230577,4141.779401744148,119849.6193578039,0,2,0,0,3
716479233,40 - 60,5,1080,21,428.02084754424334,30706.298435256158,153995.62959621404,1,0,0,1,1
713837058,Less than 40,3,1234,24,690.9056596195317,53523.14086270593,152815.72357339156,1,1,2,0,2
718876683,Less than 40,5,1600,32,866.9908218411488,37174.321675240266,94076.50905808792,1,0,0,0,2
794843883,80 - 120,6,1353,33,298.6502647063834,31177.439844769484,117915.28937254754,1,1,2,1,0
803043933,Less than 40,4,1546,25,642.3010150554401,18597.680911779607,139952.5519384671,0,0,0,0,1
714606558,Less than 40,5,1448,22,390.36746397112586,26872.101185591713,23672.557926767215,1,1,1,1,2
778425408,80 - 120,5,1271,24,549.6269032422719,20642.089383044047,149882.6340330522,1,0,0,1,3
714171108,40 - 60,6,1223,20,663.2561896965412,20582.372395154092,206501.30676593166,1,0,0,1,0
719662458,Less than 40,5,1117,29,527.2904495442801,29545.927831644593,57944.75287094162,1,0,1,0,3
713137233,80 - 120,4,994,24,720.341558001296,49161.17041238401,46541.22638947105,1,1,1,1,0
769425858,60 - 80,4,1468,26,715.5694901638772,61800.42021395138,133277.91362071232,0,1,2,0,0
711297483,Less than 40,6,1658,38,450.5499401004528,17855.62546926096,116571.18926834293,1,1,0,1,1
788900883,Less than 40,3,1368,38,631.6150620094849,50704.26446552413,92534.12847595596,1,0,2,1,2
758348808,120 +,4,1218,18,563.4716674943569,24475.320224225616,150866.06626164782,1,0,1,1,1
772336458,40 - 60,4,702,12,676.0097037192941,28509.945696632625,167173.66374614736,1,0,1,0,3
717906783,120 +,5,1310,26,634.1634826192733,26719.054770977622,19761.29046600101,1,0,0,1,2
719437908,80 - 120,6,1767,50,369.8188670661187,35865.86415637669,303908.8768057761,1,1,0,1,1
769433508,60 - 80,6,933,25,563.916884153317,11981.221448221813,178588.0510333329,1,0,0,1,2
790096533,60 - 80,4,1512,27,728.6951068230759,-660.9231189634957,14590.091176912727,1,1,0,1,3
720997383,80 - 120,2,829,17,461.0164783145883,24527.262914832383,141734.4143446755,1,2,2,1,1
709930758,40 - 60,5,1506,33,462.7454464353841,18681.702865203315,132606.1500599814,0,0,0,1,0
710741208,80 - 120,4,2094,25,464.21931943850535,22552.77665759137,63286.618092552606,1,0,0,1,1
821797008,40 - 60,2,815,21,365.05530522345225,23071.08632549197,237952.42726967155,1,0,1,1,3
708874533,Less than 40,1,510,24,629.2074243212099,19877.64307835391,54325.93184861625,1,0,0,0,3
715341858,80 - 120,6,1377,49,352.05424318123454,26411.12636721379,237016.7313004454,1,1,0,0,2
793636308,80 - 120,2,1193,33,525.1608156704391,15006.518611597452,131723.98519728176,1,2,2,1,2
712125258,120 +,3,701,19,683.575162634927,20518.3632852817,37011.17567245579,1,2,0,0,1
709703433,60 - 80,4,1770,25,553.4538658442185,36441.03103442938,-7613.145369268779,1,2,2,0,0
721022433,60 - 80,5,1409,35,820.3557426083864,17637.05996376371,71034.74692690466,1,0,1,1,2
710103558,120 +,4,1354,28,545.964880651672,9110.02052603813,258382.5813079559,1,1,2,1,0
715952883,40 - 60,5,1765,34,539.5268555398329,42341.71803082845,141454.70167246042,1,1,0,1,2
772390908,40 - 60,2,687,17,513.3724937680581,3426.313696113164,85564.09941523138,1,1,2,0,0
787348608,Less than 40,3,1227,15,621.3218191613254,8540.295603556875,112886.33810596989,0,1,0,1,3
709485033,Less than 40,4,1737,26,484.56395088355566,29547.36424442232,81805.88480646576,1,1,2,1,0
799471833,120 +,4,1435,38,742.6394210338221,11767.104671060308,166856.2924435314,1,2,2,0,2
714187533,40 - 60,2,1321,28,963.667614882314,20380.321664304272,111295.36271607257,0,1,2,1,3
779656908,40 - 60,6,1479,29,558.235709511315,27904.935214802364,246235.6027644886,1,1,2,1,2
778867533,40 - 60,1,689,23,626.8230814918519,23694.617990816525,84868.45939375571,1,1,1,0,2
789483333,40 - 60,5,1258,23,688.4180181870206,35628.47070459215,24900.134243418943,1,0,2,0,0
809855808,Less than 40,5,1339,20,808.7399044142926,21488.381698199228,145318.1641353865,1,0,2,0,2
771809733,40 - 60,1,960,18,981.6806693401566,10443.430813976232,15438.595265622382,1,2,2,0,0
719942883,60 - 80,3,1119,18,880.4405794927083,15709.094140150508,13076.489287590011,1,1,1,0,1
717806133,60 - 80,5,1382,31,569.8385433340043,27125.26972235174,197716.81526892015,1,1,0,1,1
720615708,40 - 60,6,1232,32,465.72738529619943,41968.59234609756,58873.62323366876,1,0,0,1,2
714511758,80 - 120,4,1542,16,904.2071474203071,10552.725184734425,4162.446983578455,1,1,0,0,3
715050408,80 - 120,4,1094,32,769.2336477691432,31898.617082128425,223431.5233321007,1,1,1,0,3
721132233,Less than 40,2,1217,30,382.77927184037446,19406.977595857443,145534.78558394453,1,0,2,1,1
719211558,60 - 80,1,744,18,258.5439216888191,23319.782410583848,222972.62762304695,1,0,1,1,2
712069008,Less than 40,4,1614,33,730.7498626423217,13303.148065631447,220972.9615576025,1,0,2,0,2
715996983,80 - 120,5,1747,31,414.0665786642355,20543.522832208553,146531.8980333089,1,1,0,1,1
773466258,40 - 60,3,1144,22,580.1299979715673,30772.591950694146,174627.95349710865,1,1,1,0,2
798983508,80 - 120,4,1575,34,496.9764347266855,22356.92936660057,157721.25555398082,1,1,2,1,0
716451183,40 - 60,5,1706,21,485.35043573691416,38608.6877522293,22863.990549980663,1,1,0,1,3
715085733,40 - 60,3,2434,33,822.9574382214273,16571.81662312219,129016.0426424554,1,1,1,1,2
788977833,80 - 120,2,1876,41,650.7153260628833,15407.079862470557,87574.88922610041,1,0,0,1,1
720272958,120 +,3,1000,25,849.7465770211829,52679.158558911484,198643.75507617652,0,2,1,1,3
708421833,Less than 40,6,1139,30,630.7906231954188,9920.79307276518,221217.56829946963,1,0,0,0,2
715120608,60 - 80,2,1273,27,739.0973077052499,22177.847665007284,54358.203337114435,1,0,0,0,1
779078733,60 - 80,3,1579,36,550.4565551862795,21093.81746957234,152365.83435401155,1,2,0,1,2
720250158,60 - 80,6,1749,37,333.15477960320175,11043.010491029157,86704.29020995874,1,1,0,0,0
716458983,40 - 60,5,1424,29,807.2711291418351,45758.35658754525,107309.94708938443,0,1,0,1,2
713747733,40 - 60,5,2011,41,382.70324803528035,23317.069762722378,211315.34550718713,1,0,0,1,1
712270158,40 - 60,5,1208,31,671.6314495841837,20800.270589371314,88617.2815852789,1,1,1,1,0
754897008,40 - 60,2,1319,26,432.4811202866667,40125.168598381526,128757.94502712188,1,2,0,1,1
819700533,120 +,5,949,27,289.8582919178291,24843.346274600277,190931.4871161658,1,2,2,1,2
712890408,60 - 80,5,1338,30,614.898806804031,42286.01491390931,-5973.441421733296,1,2,2,0,2
720248208,60 - 80,6,1554,26,326.6120431061701,51145.83115286634,180524.45202150015,1,1,0,0,2
779749908,60 - 80,2,1350,32,518.311652350415,3820.8993713669006,196194.71493942122,1,0,0,1,0
717401883,60 - 80,5,1694,44,673.3112498862012,47626.04966553651,226853.90469301218,1,2,0,1,1
721509558,120 +,3,1678,40,801.136024254911,29824.250206510944,93516.53191685592,1,2,2,1,0
714576183,80 - 120,6,1222,23,459.07426994263096,3176.544360363612,198992.52265344583,1,1,2,1,2
721425558,120 +,2,1536,37,721.3324611815724,38507.270393349405,96751.92645248066,1,1,2,0,2
711109908,Less than 40,2,1400,31,589.0421167517369,20471.850096528695,154097.62868862262,1,1,1,1,3
715203108,40 - 60,2,1050,28,601.2011646936337,49718.59710776711,135957.67233614327,1,1,1,1,1
710027508,60 - 80,3,1389,33,495.85987545003763,10517.364867540833,66659.44498099177,1,1,2,1,3
787464408,60 - 80,5,1184,29,522.9906493987152,30708.097149597917,52612.98137142428,1,1,0,0,1
783542133,Less than 40,5,2093,42,506.1571869824309,-1052.9964201008625,143435.8104131344,1,1,0,1,0
708330858,120 +,2,678,11,598.9335202683417,12733.98670527057,194773.527971768,1,0,2,1,0
712701333,60 - 80,5,1219,27,516.0578565578257,53658.801950712616,102236.233581009,1,1,1,0,1
773373108,Less than 40,4,1025,28,636.581345376224,1976.8286188221464,211233.14874702715,0,0,2,1,1
715812258,80 - 120,5,1165,33,618.1232204718638,33517.34795269632,61716.36434429799,0,1,0,1,3
778286433,40 - 60,4,2133,55,404.54768561867013,28063.42542053311,25660.92805661325,1,1,0,0,2
789270033,80 - 120,3,1122,13,511.3560055721244,28776.257298479777,225281.37934856085,1,2,2,0,0
711569433,Less than 40,4,1083,22,726.5660606005339,22009.723643457524,197077.57848900373,0,2,0,0,2
720214833,80 - 120,3,1234,23,439.8154123133543,44162.05845975134,138103.98120584537,1,0,2,0,2
788194458,60 - 80,4,1843,35,363.8342169538922,31518.406488638815,155133.74270750728,0,2,1,0,2
720779733,120 +,3,1747,49,447.1467055392424,8744.86204614444,196003.19815247098,1,1,2,1,3
717424458,Less than 40,3,1166,22,728.7010341965253,8255.983829450837,197417.72535161697,1,0,1,0,3
770590758,40 - 60,5,1285,16,416.79661753084105,31947.3937217922,-8335.84176432935,1,1,2,0,2
718490658,Less than 40,4,1142,28,783.5704155397807,23842.562864554977,104914.10383581508,1,1,0,0,0
711985833,Less than 40,4,1190,46,614.163029883046,49411.31782483602,173132.10565813858,0,2,2,1,1
708967608,Less than 40,3,1052,24,476.7973313978946,32615.517788702597,221175.367909016,1,1,1,1,0
718505958,120 +,5,1628,38,605.847647272006,9239.970052157425,106770.49431526964,1,1,0,1,2
715024233,120 +,6,1740,32,744.3449369883837,3152.6669560613373,219392.4828393808,1,0,1,1,0
779249583,Less than 40,4,1378,29,866.4873028260295,31481.926759408867,112762.87809950844,0,1,0,0,0
778928283,Less than 40,3,1389,32,533.1270422978229,54820.592767261376,73486.6385972751,1,1,2,0,2
712299858,Less than 40,5,1365,38,811.5116295804166,-4479.490805310859,255797.81923117719,1,1,0,0,1
799224108,Less than 40,5,1715,43,613.6834666047396,17201.985245635144,227398.46645563393,1,0,1,0,0
809976033,60 - 80,6,1582,25,600.1755219623653,17537.347939615793,114247.80093424598,1,2,0,0,1
716203308,80 - 120,6,1220,22,370.11730816104017,11557.805323766866,79008.97790425,1,2,2,1,0
714871683,40 - 60,2,715,13,471.3038214744759,18136.881607099294,128146.44960157393,1,2,0,1,2
716139933,80 - 120,3,2552,49,417.46028183559366,24195.486774095294,132707.9432958876,1,1,0,1,2
716984658,120 +,3,1106,31,721.2829815364821,42560.94270908546,140303.22357993774,1,0,0,1,3
713086008,Less than 40,6,1731,34,577.1518570697749,21602.216353302916,146874.7481616081,1,1,1,1,2
713773458,60 - 80,5,1435,32,471.17809922970866,17865.520915732795,168018.17289421838,1,1,2,0,3
719242533,60 - 80,5,1882,38,540.4374615704015,23317.33441408304,184220.96339343337,1,0,2,1,3
772712658,Less than 40,5,2058,34,401.818159260633,48758.893631768704,257442.0172563597,1,0,0,1,0
788868858,Less than 40,4,1658,32,673.864377886219,38841.42485657304,91311.12581387506,1,0,0,1,2
811898133,Less than 40,3,1334,32,597.8730504691598,17305.205706700064,63306.96058586106,1,0,2,0,0
788808633,80 - 120,5,1441,29,740.5107279921209,19440.574505939538,270794.5164833792,1,2,0,0,2
779804208,40 - 60,6,1371,39,281.6565139938269,7218.198468876537,180124.5151310854,1,2,0,0,2
781391058,40 - 60,6,1991,38,865.3013695656001,24446.555579049822,73934.75465508661,1,0,2,0,3
790134408,60 - 80,6,1278,22,909.945045146434,13845.790689002726,103539.7033284365,1,1,1,0,1
788853258,60 - 80,3,1734,39,398.2853880633685,17479.88630752721,19439.570609922506,1,1,0,1,3
