CLIENTNUM,Duration_of_Contact,Num_of_Contacts_Made,Last_Contacted,Outcome
719360583,73,2,368,0
709701558,176,4,-1,0
779862408,407,2,-1,1
812627208,18,1,-1,0
711033408,367,2,176,0
780376683,648,3,-1,0
714454758,199,2,-1,0
780466533,211,5,-1,0
715735233,68,1,-1,0
720476733,39,2,246,0
712375758,827,4,-1,1
708868233,356,1,-1,1
718030083,185,2,183,0
771698658,123,1,363,0
748326258,271,1,-1,0
770817783,212,1,-1,0
779353083,194,15,-1,0
711441333,130,4,-1,1
719808558,124,2,-1,0
711551958,94,4,-1,0
809164083,219,2,-1,0
820596183,86,4,-1,0
715999608,18,18,-1,0
805543158,166,1,-1,0
709752183,245,6,287,1
716479233,162,1,-1,0
713837058,214,2,-1,1
718876683,52,2,-1,0
794843883,354,3,-1,0
803043933,432,5,-1,0
714606558,111,2,-1,0
778425408,77,2,-1,1
714171108,38,1,-1,0
719662458,78,1,-1,0
713137233,292,2,-1,0
769425858,149,3,-1,0
711297483,69,7,-1,1
788900883,168,5,-1,0
758348808,210,3,-1,1
772336458,207,2,147,0
717906783,408,2,-1,0
719437908,119,1,-1,0
769433508,751,3,-1,0
790096533,100,4,278,0
720997383,93,1,-1,0
709930758,102,3,335,0
710741208,432,1,-1,0
821797008,188,1,-1,0
708874533,312,1,-1,0
715341858,346,2,-1,0
793636308,115,3,-1,0
712125258,370,3,-1,0
709703433,1476,1,-1,1
721022433,444,1,-1,0
710103558,338,1,-1,0
715952883,420,1,-1,0
772390908,485,2,-1,0
787348608,216,2,-1,0
709485033,20,1,263,0
799471833,110,1,-1,0
714187533,78,1,-1,0
779656908,266,1,-1,1
778867533,94,1,-1,1
789483333,114,1,-1,0
809855808,8,1,-1,0
771809733,336,1,183,1
719942883,83,3,-1,0
717806133,1156,1,-1,1
720615708,133,1,-1,0
714511758,55,1,193,0
715050408,661,1,-1,1
721132233,90,8,-1,0
719211558,171,2,-1,1
712069008,11,1,-1,0
715996983,240,1,-1,0
773466258,173,2,-1,0
798983508,147,2,114,0
716451183,520,8,-1,0
715085733,156,3,-1,1
788977833,188,4,-1,0
720272958,152,4,-1,1
708421833,230,1,265,1
715120608,427,3,-1,1
779078733,607,5,-1,0
720250158,50,1,192,0
716458983,172,1,-1,0
713747733,210,6,-1,0
712270158,139,5,290,0
754897008,178,1,-1,0
819700533,24,1,-1,0
712890408,263,2,-1,0
720248208,186,5,-1,1
779749908,117,1,-1,0
717401883,1190,3,-1,0
721509558,178,4,687,0
714576183,255,1,-1,0
721425558,98,1,-1,0
711109908,417,2,-1,0
715203108,390,1,-1,0
710027508,250,2,-1,1
787464408,155,1,-1,0
783542133,121,2,181,0
708330858,157,2,-1,1
712701333,611,4,-1,0
773373108,114,1,-1,0
715812258,68,4,-1,0
778286433,344,3,95,0
789270033,145,2,-1,1
711569433,8,1,-1,0
720214833,260,3,-1,1
788194458,75,5,-1,0
720779733,264,1,-1,0
717424458,158,1,-1,0
770590758,74,3,-1,0
718490658,207,1,-1,0
711985833,1203,1,328,0
708967608,289,1,-1,0
718505958,111,2,255,0
715024233,184,1,-1,1
779249583,410,3,-1,1
778928283,342,5,-1,0
712299858,123,1,1,0
799224108,520,1,-1,0
809976033,144,8,-1,0
716203308,79,2,-1,1
714871683,304,3,-1,0
716139933,164,2,-1,1
716984658,74,4,185,0
713086008,21,2,-1,0
713773458,332,1,-1,1
719242533,50,1,-1,0
772712658,167,4,-1,0
788868858,143,2,-1,1
811898133,189,2,-1,0
788808633,84,1,-1,0
779804208,94,1,-1,1
781391058,247,2,-1,0
790134408,47,1,-1,0
788853258,252,2,-1,0
711857733,115,2,353,0
719554758,181,3,-1,0
711643458,302,32,-1,0
788830683,147,2,-1,1
807030858,126,3,-1,0
793059108,188,1,-1,0
716568708,157,4,340,0
717229158,159,10,-1,1
715915458,364,1,186,0
819129858,34,7,-1,0
713441958,246,2,-1,0
719091333,224,1,-1,0
714914583,263,1,-1,0
714363858,207,6,-1,0
721347408,34,1,-1,0
772047183,65,2,-1,0
714217908,120,3,-1,1
714819183,337,1,-1,0
716455683,837,2,-1,0
710865633,253,3,426,0
752952108,280,2,-1,0
714982383,339,1,-1,0
813814008,99,2,186,0
794545983,463,2,-1,0
715585158,65,1,351,0
789863208,333,3,-1,1
715022133,105,2,356,0
712506708,14,3,-1,0
715699983,33,13,-1,0
712459233,392,2,-1,0
716545383,118,2,-1,0
721144383,370,1,-1,0
804359133,115,3,-1,0
713308683,131,2,-1,0
717354558,201,2,-1,0
798473808,70,3,-1,0
715192308,714,2,-1,0
708813033,217,2,-1,0
714639783,186,1,-1,0
709470858,353,12,-1,0
717292758,92,6,-1,0
779241783,499,2,186,0
715205358,212,2,-1,0
778871508,1297,3,-1,0
710147958,208,3,-1,0
709864833,166,1,-1,0
778868958,322,5,348,0
710004933,112,4,-1,0
710940183,310,3,-1,0
718927533,881,2,-1,0
719337408,390,2,-1,0
772308408,158,1,199,1
712981383,684,3,142,0
790099758,29,1,-1,1
709547658,322,20,362,0
778770783,84,1,-1,0
713134458,238,7,-1,1
713639958,343,2,41,0
711089733,113,2,-1,0
716988633,418,4,-1,0
779031033,318,3,-1,0
716302383,99,1,-1,0
721333233,125,2,-1,0
814995933,13,1,184,0
721469433,73,1,264,0
717198633,11,2,288,0
767695083,188,5,205,1
711791583,1284,2,-1,0
712315683,176,3,-1,0
710038008,86,1,-1,0
718349058,130,3,-1,0
789842283,800,6,-1,1
714900408,97,1,-1,0
719418933,23,2,-1,0
720115683,374,1,-1,0
779504058,604,3,199,0
795979833,78,7,-1,0
717392358,26,1,-1,1
718640508,176,13,-1,0
709230708,97,1,-1,1
801383808,305,1,-1,0
708217758,56,1,95,1
714272658,104,1,183,0
711864783,465,6,-1,0
719407983,303,1,-1,0
716804283,640,2,-1,0
767294658,103,1,-1,0
709122483,610,1,-1,0
708241233,84,1,-1,1
717860358,105,4,-1,0
789337233,309,1,-1,1
720902133,341,1,-1,0
711870333,20,2,-1,0
708398283,220,1,-1,0
715878183,107,4,-1,0
719451483,970,1,-1,0
709110633,258,2,267,0
721059033,318,1,368,0
779912283,310,4,-1,0
717701733,96,19,-1,0
709913733,132,6,94,0
718768158,1064,1,-1,1
721375308,986,7,-1,0
711374283,127,1,-1,0
778465533,45,1,-1,0
712138983,122,6,-1,0
716920908,106,2,-1,0
711195558,180,1,-1,0
712024908,93,4,-1,1
714893733,159,3,-1,0
754886958,132,1,-1,0
710104908,212,2,-1,1
710558883,159,1,-1,0
713827383,64,1,184,0
720267033,393,1,-1,0
712049208,221,1,168,0
708688608,259,1,188,1
713217858,200,2,-1,0
711019308,220,6,-1,0
768600558,229,4,184,1
710202783,203,3,175,0
712899333,71,4,176,0
767036433,221,2,-1,0
793473033,184,1,-1,0
717998058,351,1,-1,0
779610033,145,4,-1,0
827332983,85,1,-1,0
721183983,198,3,-1,0
718426533,164,3,-1,0
710698233,289,2,133,0
793581933,346,2,357,0
719229708,125,1,-1,0
715158483,14,1,-1,0
809296308,328,4,-1,0
778176108,836,20,63,0
719366358,101,1,-1,0
721417233,657,3,-1,0
714578283,638,4,181,0
769574883,49,5,-1,0
717643608,35,9,-1,0
709198158,268,3,-1,0
712419708,326,1,-1,1
709103358,242,2,-1,1
716966808,75,11,-1,0
772264383,103,3,-1,0
769137108,152,2,-1,1
717640083,106,2,100,0
778686408,118,8,-1,0
715015683,1232,2,-1,0
710462433,163,1,462,0
721342383,554,5,336,0
794977533,28,1,-1,1
779445108,253,1,-1,0
718193958,323,2,-1,1
710955633,376,4,-1,1
716149383,554,2,-1,0
752604633,200,2,-1,0
713889933,176,3,-1,0
709446783,34,6,-1,0
789115833,187,1,-1,0
787623858,124,4,-1,0
709040508,109,1,-1,0
717956283,41,1,-1,1
721379433,85,4,-1,0
712027683,1256,2,-1,0
716027208,290,2,-1,0
720475233,112,13,-1,1
712275108,244,1,-1,0
718121658,342,1,208,0
711593808,84,1,-1,0
716222808,410,1,-1,0
788779008,319,1,337,0
710404533,343,2,-1,0
715383108,337,2,-1,1
711697158,54,1,87,0
709186983,123,2,-1,0
808964433,50,1,-1,1
711948333,186,6,-1,0
710541858,268,4,-1,0
713865333,137,1,-1,0
797707008,138,3,-1,0
713490483,346,1,-1,0
720370533,321,20,-1,0
816596583,44,5,-1,0
717517758,54,1,363,0
712880283,148,1,349,0
753226158,105,1,-1,0
720605808,431,3,-1,1
711028308,158,2,-1,0
814852533,167,1,-1,0
711526533,92,2,-1,0
804403908,119,1,-1,0
716999883,318,4,-1,0
787599258,139,3,-1,0
714495258,9,4,-1,0
717713283,31,8,-1,0
789317883,744,2,-1,0
789467508,131,1,185,0
711231558,110,1,-1,0
716829483,26,2,-1,1
779713608,478,2,-1,0
711628458,146,2,-1,0
770724558,146,1,-1,0
783561558,159,1,-1,1
719309958,92,4,-1,0
787550808,113,2,338,0
779863533,98,1,-1,0
714529233,91,3,-1,0
708177333,615,1,-1,0
812019933,159,2,-1,0
708557358,202,2,279,1
713580633,174,4,-1,0
711466533,112,2,-1,0
802276683,164,4,-1,0
808897683,94,2,-1,0
713010483,58,4,196,0
717006333,146,1,350,0
716924058,309,4,-1,0
720916683,59,2,-1,0
720923658,157,3,-1,0
712710708,166,15,-1,0
718939083,13,4,-1,0
719085933,82,2,174,0
715124958,108,2,-1,0
712979133,261,2,-1,0
712006308,574,3,329,0
710801133,80,4,-1,0
712490283,273,6,-1,0
717958833,184,4,-1,1
812420358,432,4,184,0
715940358,222,1,-1,0
715041333,97,2,-1,0
712797258,435,2,-1,0
769170558,94,3,-1,0
715884858,191,1,-1,0
796343058,37,1,-1,0
718888308,99,1,-1,0
785114808,175,3,158,0
709852908,161,1,-1,0
719679858,5,4,-1,0
827108583,63,15,-1,0
719781183,138,1,-1,0
710429358,819,1,198,0
798792408,158,5,-1,0
710280558,119,1,-1,0
809825358,207,1,-1,0
714451833,214,3,110,0
713943783,649,1,-1,0
710706558,8,2,-1,0
713620308,105,1,-1,0
813453408,332,1,-1,0
818248383,191,3,-1,0
780106908,137,4,-1,0
708938508,93,1,316,0
709671708,346,1,-1,0
711204483,145,3,-1,0
801728658,595,7,-1,0
713945883,44,1,304,0
788370258,404,2,-1,0
710383158,159,2,353,0
711768858,160,2,-1,0
714888633,91,1,87,0
712650333,12,10,-1,0
719945433,105,1,-1,0
718344033,352,1,-1,0
715442958,143,1,-1,0
780326883,921,2,-1,0
711157833,374,1,-1,0
719704308,92,2,281,0
708772308,554,3,-1,0
817663908,200,7,-1,0
709990983,69,1,-1,0
818045958,107,2,-1,0
716380683,481,1,-1,0
778461408,168,2,-1,0
713861733,98,1,-1,0
789291633,185,1,-1,0
718325883,22,1,-1,0
720344658,282,1,-1,0
809292483,257,6,-1,0
779791008,75,1,-1,0
779557533,147,1,-1,0
779320983,78,1,-1,0
718093233,278,1,-1,0
719459358,255,4,-1,0
717728808,253,1,178,0
788701608,2516,3,-1,1
778506633,6,1,-1,0
716918508,156,2,28,0
717321783,174,2,-1,0
799000008,684,2,-1,1
719068683,108,2,189,0
709120008,155,4,374,0
709117533,567,1,-1,0
816594183,130,2,-1,0
789485433,93,2,-1,0
712881483,80,5,-1,0
771492408,227,4,-1,0
711668283,333,7,-1,0
712960308,298,1,-1,0
713530833,503,2,-1,0
716144058,75,2,-1,0
778699908,192,5,-1,0
778623858,35,3,-1,0
714665733,127,2,-1,0
816089433,590,1,-1,0
716991933,179,2,-1,0
714534108,703,4,-1,0
787456608,309,2,276,0
717090183,48,2,761,0
772782708,119,1,-1,0
710722908,128,7,-1,0
715271733,198,1,265,0
771706308,47,1,-1,1
780198258,151,2,-1,0
716290233,253,4,195,0
828298908,48,3,96,0
720697908,130,5,-1,0
780598383,72,1,-1,0
715345833,36,1,-1,0
712373208,48,5,-1,0
721433283,319,1,-1,0
720680058,80,1,-1,0
716909283,1837,2,-1,1
754654383,50,6,-1,0
779759058,583,20,-1,0
715783758,188,5,-1,0
771190083,254,1,-1,0
779330208,36,1,-1,1
807964908,221,2,-1,0
711748983,327,2,-1,0
718064283,113,1,-1,0
710492733,91,3,-1,0
779016408,16,1,-1,0
717787533,122,2,-1,0
714851058,385,3,-1,0
708455883,411,1,-1,0
709207458,2330,2,251,0
763895958,759,2,-1,0
715942683,623,1,-1,1
721301733,53,2,-1,0
711927108,55,1,-1,0
717548358,256,1,-1,1
713936583,120,1,102,0
709682658,348,12,122,0
793889508,85,1,-1,0
717420333,7,1,-1,0
768921933,263,1,-1,0
716343408,134,2,-1,0
718909158,599,2,-1,0
719471433,359,2,-1,1
711147483,36,1,-1,0
719788833,91,1,-1,0
715168983,175,1,-1,0
714306258,293,1,208,0
710574558,72,4,-1,1
710947683,569,1,-1,1
718923858,91,7,361,0
752666508,76,17,349,0
712672083,95,1,-1,0
719863758,875,1,31,0
720990183,268,2,-1,0
720718908,167,1,148,0
708249708,35,1,-1,0
779506158,79,1,-1,0
716608608,104,5,-1,0
824805858,166,1,-1,1
720840108,138,2,-1,0
813469458,247,1,-1,0
718870158,325,1,285,0
788673708,140,1,-1,0
816513108,80,6,-1,1
823606983,598,1,-1,0
717028158,114,1,-1,0
714472608,117,2,239,0
794340033,362,1,-1,0
716462658,387,1,-1,0
718050033,140,2,-1,0
716341833,122,2,175,0
719648358,102,3,-1,0
816600933,211,1,-1,0
714208533,100,7,-1,0
713095533,160,3,-1,0
809967783,138,2,-1,0
720426708,248,1,-1,1
713743158,93,5,213,0
721279083,1448,3,-1,0
714970458,103,1,-1,0
719070108,63,5,190,0
714989583,182,1,-1,0
715901508,490,3,-1,0
710370483,139,2,-1,0
778573233,432,2,-1,1
708833133,309,2,-1,0
719885883,631,3,-1,0
708134283,1190,1,347,0
708983658,93,1,-1,0
766285608,180,1,-1,0
798035358,23,1,-1,0
719391783,75,4,-1,0
780713058,296,5,-1,0
779338683,139,3,184,1
783387783,311,2,-1,0
787800108,93,1,-1,0
721397808,19,2,-1,0
778698408,76,2,159,0
716032233,144,2,-1,0
717835908,11,1,136,0
778663458,523,1,-1,1
716024808,260,2,-1,0
794831733,53,1,-1,0
713854608,80,3,-1,0
715993608,78,2,343,0
789368658,304,1,367,0
708098133,140,1,-1,0
801499908,352,1,-1,0
721129383,160,1,-1,0
721249158,116,2,365,0
721049658,190,1,-1,0
714886533,422,2,-1,0
772375533,95,2,-1,0
826775058,284,6,-1,0
711878733,401,2,49,0
714550383,328,2,-1,0
712636308,363,2,184,0
772139433,179,5,-1,1
709058808,68,1,-1,0
710111733,117,2,-1,0
761544333,87,1,-1,0
788814783,261,2,39,0
715034358,117,1,-1,0
709624533,88,1,-1,0
709942383,103,2,-1,0
713378133,674,4,-1,0
709217358,124,1,-1,0
720998358,92,4,261,0
721051908,333,4,-1,0
715232058,1447,2,104,0
806250783,197,1,-1,0
826477083,112,2,-1,0
788728608,127,1,-1,0
717190533,108,1,-1,0
716580033,304,4,-1,1
711644508,21,1,-1,0
714334383,120,2,91,0
720611058,733,3,-1,0
713845083,2177,2,266,0
713756508,716,4,-1,0
735565158,78,3,-1,0
717180633,128,2,-1,0
717295683,393,8,-1,0
710070183,227,2,-1,0
789605658,444,1,-1,0
710045058,93,4,-1,0
710164683,702,2,-1,0
710802258,328,1,-1,0
721036233,455,2,-1,0
710036508,850,2,-1,0
717776808,58,3,-1,0
714906033,360,1,-1,0
714273708,397,1,343,0
721117533,47,3,-1,1
715374558,48,5,-1,0
824807658,97,4,-1,0
714940608,15,1,-1,0
717561108,534,2,-1,0
717127083,265,1,-1,0
772460508,2372,3,-1,0
720484908,221,1,-1,1
794664183,553,1,188,0
797488158,16,2,-1,0
708543258,111,1,252,0
778706508,34,6,-1,0
713650683,141,2,183,1
772532208,109,3,79,0
778929783,919,2,-1,1
712821333,206,2,-1,0
721120008,662,2,-1,0
709633533,51,1,-1,0
710789058,87,3,-1,0
716174433,127,2,184,1
789886533,94,3,-1,0
721038408,174,1,-1,0
713325108,189,1,-1,0
708431433,106,5,-1,0
716996583,281,1,-1,0
718699683,46,10,-1,0
716604633,61,1,-1,0
713053383,925,2,-1,0
709979583,48,4,196,0
709380333,319,1,-1,0
778574283,171,6,-1,0
789875883,577,4,-1,0
714661233,543,2,136,0
813915933,206,5,-1,0
708358683,50,2,154,0
824761458,240,2,-1,1
803595858,70,4,-1,0
716198358,11,2,-1,0
714173808,324,2,268,0
709465758,245,1,-1,0
717364458,65,7,185,0
710754933,192,1,-1,1
718362783,110,1,171,0
708267858,523,1,184,0
708856983,204,1,182,0
715588908,384,4,-1,0
772674933,153,11,-1,0
720148983,198,1,-1,0
769732233,236,1,355,0
713030958,239,1,-1,0
711320508,453,1,-1,0
795795408,53,2,-1,0
717904383,112,1,242,0
714115533,183,1,-1,0
712475733,220,4,-1,0
718996758,140,2,-1,1
718301508,1053,3,-1,0
714831033,160,5,-1,0
721265883,108,3,-1,0
773448558,566,2,-1,0
712003083,256,3,-1,0
754282908,141,7,205,0
717412608,286,1,-1,0
719412258,90,5,-1,0
717683583,9,2,-1,1
820584408,248,1,-1,0
719392833,182,5,-1,0
718595583,246,2,-1,0
778508883,292,3,-1,0
711999783,121,1,-1,0
712120608,175,7,344,1
720848733,256,2,-1,0
826723308,113,1,-1,0
801369258,71,7,186,0
709584483,207,2,-1,0
715708308,50,3,-1,0
779707308,233,4,-1,0
711688158,614,4,204,1
711848658,117,2,-1,0
715855083,108,1,-1,0
778971408,193,5,-1,0
711648708,70,1,-1,0
713149683,133,1,-1,0
771903033,901,3,-1,0
737925558,164,1,-1,1
803347908,193,3,170,0
817285758,59,3,-1,0
711480108,430,1,-1,0
709662708,450,1,-1,1
709224858,122,2,-1,0
821771508,121,2,-1,0
710522433,221,1,-1,1
779046408,255,9,-1,0
708595158,657,4,-1,0
757266933,127,4,-1,0
719904333,143,1,-1,0
718264233,80,1,-1,0
784798683,227,2,-1,0
710899833,233,3,21,0
780025908,279,4,-1,0
713610033,63,2,-1,1
713086908,146,1,225,1
710032608,340,1,-1,0
719776608,141,12,182,0
709220583,382,2,175,0
740852733,22,7,-1,0
709528308,52,2,-1,0
715127208,120,2,-1,0
817144458,53,24,-1,0
710628783,347,3,-1,1
772145658,183,23,-1,0
739594758,287,2,-1,0
789198708,85,1,-1,0
720953658,222,4,-1,0
771330558,73,1,-1,0
714078558,403,2,1,0
788826408,260,1,-1,0
790128033,283,5,-1,0
718082208,118,1,-1,1
711711483,277,7,-1,0
709426608,46,1,-1,0
811457058,234,1,-1,0
773073558,118,2,-1,0
715937133,167,1,186,0
713693958,17,2,-1,0
715443708,195,5,-1,0
770769483,309,2,-1,0
789326808,57,1,-1,1
712105533,646,2,-1,0
720674133,107,2,-1,0
779216358,20,5,-1,0
710279508,166,2,-1,0
712168833,57,3,-1,0
780581508,564,2,-1,0
711957708,218,1,-1,0
778782858,137,2,-1,0
709366458,117,1,-1,1
796990908,197,1,-1,1
715702758,48,1,-1,0
787438983,260,4,-1,0
713834358,475,1,101,1
710084883,106,1,-1,0
788915283,216,8,92,0
714916758,145,2,-1,0
789611283,73,1,190,0
773288958,224,2,-1,0
811721133,116,1,180,1
798110358,68,1,-1,1
826478958,148,12,-1,0
719127558,430,4,-1,0
712454958,1473,1,337,0
718561458,195,1,-1,0
822984108,197,2,329,0
719469333,255,2,342,0
720871383,26,3,-1,1
788827308,396,1,196,0
710180958,49,9,-1,0
778346283,74,2,150,0
787547208,1393,1,151,0
714983283,354,1,-1,0
767653233,69,2,182,0
719461008,227,2,-1,0
775198608,251,1,-1,1
717567333,361,1,-1,0
772794108,1102,7,163,0
712072908,357,2,-1,0
709328733,41,1,-1,0
788107683,100,2,-1,0
712440483,618,6,-1,0
778399008,167,3,-1,1
811534983,16,2,170,0
718726833,209,2,-1,0
719450508,151,2,126,0
711213108,145,1,-1,0
708488208,133,2,-1,0
717206508,226,2,183,0
821836008,362,5,-1,0
807244983,127,1,-1,1
821872758,958,20,74,0
809959683,358,1,-1,0
715079208,190,2,-1,0
767049258,203,4,-1,0
709579383,187,4,-1,0
781923483,173,25,-1,0
718654533,160,2,-1,0
716169258,557,2,87,0
708212658,262,7,-1,0
756013833,153,3,-1,0
719358333,59,1,-1,0
713735508,212,1,-1,0
814833408,107,1,-1,0
719182308,151,3,-1,0
818497758,116,6,119,0
709991883,1091,4,-1,1
770901258,152,2,-1,0
711499158,292,5,-1,0
720445533,433,2,-1,0
809951133,179,2,-1,0
714657108,25,1,-1,0
789048858,144,1,-1,0
771816408,85,1,-1,1
798158808,164,2,-1,1
787685658,80,2,-1,0
720141408,251,2,97,0
708216108,278,2,-1,0
715074258,243,1,164,1
771653583,885,3,-1,0
720836808,15,1,-1,0
818701383,28,4,-1,0
778137108,30,2,76,0
720973833,156,1,-1,0
768490458,171,2,-1,0
751487358,324,1,-1,0
712742808,335,3,-1,0
712820208,158,2,-1,0
794649858,1226,1,-1,0
755262933,202,2,-1,0
709541433,204,1,252,0
820622433,230,4,189,0
712586583,57,2,-1,1
767269908,505,6,252,0
711310908,134,1,-1,0
788862333,101,2,-1,0
713194608,93,2,-1,0
793550958,596,15,87,0
712607583,288,7,-1,0
713921058,269,3,9,0
709183683,14,1,-1,0
715241583,248,1,-1,0
710475408,166,2,-1,0
708971583,169,1,-1,0
714547458,221,2,287,1
827631483,114,1,-1,0
711159108,160,1,64,0
714703158,48,4,-1,0
710255208,160,4,343,0
779236083,665,16,-1,0
715973583,320,2,-1,0
794113758,50,4,-1,0
709452633,117,1,-1,0
788210583,494,1,-1,0
717784983,493,3,338,0
768460908,48,4,-1,0
714697533,386,1,-1,1
713206683,221,1,95,0
789314133,104,2,-1,0
713956308,396,1,-1,0
711595833,157,3,-1,0
779521533,242,1,-1,0
715225458,68,3,-1,0
716487408,35,1,-1,0
719338383,75,4,-1,0
710523333,224,1,-1,1
787489083,8,1,-1,0
711498258,118,5,93,0
709316433,412,3,-1,0
778734108,167,7,-1,0
778388358,290,6,-1,0
716773533,279,5,-1,0
822130683,185,4,-1,0
717268458,192,4,-1,0
827888433,104,3,-1,0
716522583,58,2,-1,0
789415983,306,6,94,0
719819958,514,1,-1,0
769579608,190,2,-1,0
716615583,219,5,-1,0
781131483,163,1,-1,0
720521808,176,1,-1,1
718136283,349,2,-1,0
778855383,166,5,-1,0
779722308,67,1,-1,0
818926833,166,2,-1,0
721217283,910,1,-1,0
713371233,151,1,-1,0
778426608,32,1,-1,0
787515333,119,2,156,0
718444233,587,1,-1,0
771099183,1221,1,370,0
770241333,145,1,-1,0
710819733,345,2,-1,0
772155108,117,1,-1,1
798796233,802,1,-1,1
815472108,33,3,-1,0
769145733,446,1,-1,1
783364233,63,9,188,0
715640358,335,2,-1,0
713529858,426,4,-1,0
715684308,298,1,-1,0
709204158,155,1,-1,0
713182458,80,2,-1,0
710624658,277,2,-1,0
716793108,397,3,322,1
714051033,442,16,-1,0
719139558,121,4,-1,0
794632308,50,1,-1,0
770662383,87,6,-1,0
710581758,653,3,-1,0
720497958,121,1,-1,0
720920058,196,1,-1,0
709855608,155,3,-1,0
815484783,187,5,-1,0
771602883,67,3,186,0
755953308,139,3,182,1
720917808,181,2,-1,0
709379283,189,2,-1,0
711840408,144,1,-1,0
785328408,128,2,-1,1
719873808,494,2,-1,0
715528983,541,6,339,0
720254883,111,1,-1,0
811980858,67,2,-1,0
711330408,105,8,-1,0
714580158,1266,1,-1,0
710798883,79,2,354,0
708913233,302,2,-1,0
788038383,51,3,167,0
719905908,288,2,-1,0
807044958,194,2,-1,0
787643658,128,2,-1,0
779138883,37,4,-1,0
778401033,108,2,188,0
818375733,139,1,-1,0
711048783,395,2,-1,0
721415658,91,1,331,0
717961458,99,6,-1,0
718068933,396,2,-1,0
718623783,151,1,-1,0
716565258,114,1,-1,0
792565908,242,1,360,0
709267308,134,2,90,0
710035008,19,2,-1,1
790082508,227,5,-1,0
716866308,235,2,-1,0
709707033,59,2,-1,0
718346658,337,2,-1,0
824157858,540,7,179,0
709735008,66,3,-1,0
814593858,66,2,-1,0
718416858,158,10,283,0
710307933,233,2,-1,0
715870758,142,2,-1,0
713819283,28,4,-1,0
710424408,2184,3,-1,1
719013108,84,5,-1,0
717769008,124,1,182,0
709986633,333,8,-1,1
721062408,140,3,-1,1
771349458,96,1,-1,0
771441558,875,1,-1,0
756409758,58,1,-1,0
