CLIENTNUM,Savings,Duration_of_Contact,Num_of_Contacts_Made,Last_Contacted,Outcome
721022433,121823.1,545,50,404,1
710103558,1116989.45,3076,37,272,0
715952883,647695.27,1185,8,871,1
772390908,492656.47,157,38,201,1
787348608,0.0,3076,37,241,1
709485033,0.0,263,29,175,1
799471833,802436.24,306,19,648,0
714187533,0.0,475,14,449,1
779656908,348554.16,713,21,1,1
778867533,117457.72,762,38,194,1
789483333,352905.46,429,2,416,1
809855808,14531.57,265,39,772,1
771809733,1130707.57,1409,1,309,0
719942883,406078.53,2653,2,480,1
717806133,269856.98,1076,55,299,1
720615708,116842.25,4918,16,196,0
714511758,86402.13,1154,14,206,1
715050408,0.0,567,34,123,1
721132233,159468.83,121,46,479,1
719211558,439365.69,43,13,82,1
712069008,0.0,733,30,541,0
715996983,97057.55,1389,6,656,1
773466258,684556.11,201,21,359,1
798983508,867466.86,822,32,28,0
716451183,297098.21,1059,7,296,1
715085733,646553.8,1080,24,236,0
788977833,296703.9,708,44,39,0
720272958,0.0,2231,13,251,1
708421833,208268.46,15,41,252,0
715120608,525303.0,495,3,381,0
779078733,267235.24,1128,25,18,0
720250158,311616.93,459,36,18,0
716458983,78928.39,315,37,105,1
713747733,256091.14,1176,23,143,1
712270158,82894.22,371,18,315,1
754897008,534028.81,3025,43,360,1
819700533,525283.32,1283,19,477,1
712890408,307701.35,470,19,101,0
720248208,584383.89,380,5,544,1
779749908,280587.65,562,24,547,0
717401883,396336.23,1210,23,157,1
721509558,316030.48,847,13,112,1
714576183,379930.05,1435,43,42,1
721425558,99693.51,346,34,555,0
711109908,192213.7,695,58,198,1
715203108,0.0,347,19,251,1
710027508,535843.07,761,29,842,0
787464408,262754.65,416,41,158,0
783542133,0.0,252,9,481,0
708330858,1430348.33,489,30,479,1
712701333,1006596.21,154,4,774,0
773373108,50663.25,857,17,259,1
715812258,366753.36,183,51,69,1
778286433,0.0,816,24,70,0
789270033,0.0,1331,11,144,1
711569433,0.0,1730,10,414,1
720214833,682898.09,772,19,776,1
788194458,387782.06,400,41,440,0
720779733,2376618.29,967,11,162,1
717424458,191630.83,1314,15,15,1
770590758,548615.39,1240,18,386,0
718490658,157021.12,1279,9,159,0
711985833,212213.11,830,34,316,0
708967608,78267.28,739,17,272,0
718505958,367441.06,1434,2,529,0
715024233,811892.6,3785,28,367,1
779249583,0.0,58,32,63,0
778928283,250368.15,1464,31,55,1
712299858,148934.61,204,39,232,0
799224108,130515.63,332,10,561,0
809976033,537374.58,942,1,520,1
716203308,435757.02,39,20,414,1
714871683,299208.19,447,4,195,0
716139933,781423.91,521,8,163,0
716984658,673746.6,1529,3,324,0
713086008,100258.49,519,39,114,1
713773458,366505.1,741,21,118,1
719242533,290065.87,384,8,459,1
772712658,236644.25,109,55,175,0
788868858,114174.5,303,10,444,0
811898133,0.0,1431,2,252,1
788808633,870829.14,1975,14,283,1
779804208,237171.16,1291,34,294,0
781391058,427519.69,1495,24,54,1
790134408,0.0,674,13,36,0
788853258,390293.86,387,15,503,1
711857733,272969.74,1273,36,48,0
719554758,682679.28,1005,16,83,1
711643458,103537.56,1504,30,370,1
788830683,139612.96,578,4,205,0
807030858,0.0,680,2,514,0
793059108,114305.56,859,51,490,1
716568708,73210.5,1231,10,255,1
717229158,361410.34,781,13,343,0
715915458,93719.61,556,55,266,1
819129858,245475.52,1182,10,29,0
713441958,1552066.68,677,11,17,0
719091333,0.0,349,33,66,1
714914583,239128.9,205,9,359,0
714363858,144041.17,126,41,454,1
721347408,255417.92,506,33,354,0
772047183,478487.57,1237,25,261,0
714217908,171745.57,149,50,345,0
714819183,155440.47,328,22,782,0
716455683,265584.53,245,9,374,0
710865633,31116.4,734,28,367,1
752952108,0.0,556,44,168,1
714982383,769577.19,668,39,257,0
813814008,219285.46,1666,30,357,1
794545983,0.0,652,13,267,0
715585158,1083259.17,684,10,85,0
789863208,7379.76,507,9,828,1
715022133,0.0,201,29,633,0
712506708,34786.15,1056,51,116,0
715699983,168915.46,917,24,220,0
712459233,0.0,2231,5,454,0
716545383,531691.52,2078,17,314,1
721144383,0.0,438,30,142,0
804359133,578313.25,18,46,326,1
713308683,198149.74,368,63,293,0
717354558,360492.65,1387,55,303,1
798473808,0.0,502,43,185,1
715192308,414614.37,123,58,299,0
708813033,65949.64,609,3,290,0
714639783,550607.96,1276,34,138,0
709470858,242448.61,303,21,150,1
717292758,0.0,87,18,101,1
779241783,545063.95,983,9,251,0
715205358,234929.48,247,14,100,0
778871508,672513.01,410,26,771,0
710147958,327477.66,396,50,771,0
709864833,717767.2,536,2,314,1
778868958,84148.39,795,44,289,1
710004933,451333.8,297,41,373,1
710940183,177502.31,2330,15,47,0
718927533,204055.41,80,18,159,1
719337408,431702.89,2129,5,35,1
772308408,0.0,1677,37,161,1
712981383,24145.65,1276,7,62,0
790099758,22740.57,984,7,385,0
709547658,697956.82,22,30,233,1
778770783,536944.62,466,31,461,1
713134458,1127326.17,1490,38,300,0
713639958,0.0,459,23,446,0
711089733,200364.05,223,23,774,1
716988633,575673.69,320,26,410,0
779031033,342186.83,1092,35,374,1
716302383,304775.23,798,8,542,1
721333233,661307.69,1107,13,247,1
814995933,326057.81,1190,46,47,1
721469433,261120.75,425,35,294,0
717198633,32172.07,1164,8,455,0
767695083,0.0,1339,51,213,1
711791583,122937.72,239,10,67,0
712315683,20959.93,1158,13,267,0
710038008,669422.42,1297,20,117,0
718349058,404948.69,621,17,395,0
789842283,383885.77,1820,8,141,0
714900408,73497.49,555,63,514,1
719418933,550665.47,31,36,477,1
720115683,0.0,146,11,150,0
779504058,36014.37,1662,50,269,1
795979833,0.0,1556,36,383,1
717392358,554237.99,663,37,227,1
718640508,158070.01,1161,32,332,1
709230708,0.0,549,17,325,0
801383808,0.0,1106,50,155,0
708217758,607875.3,1038,46,219,1
714272658,338127.42,1165,12,356,1
711864783,242402.48,254,29,113,0
719407983,6785.36,214,36,313,1
716804283,153830.59,67,50,142,1
767294658,353265.59,4,1,90,0
709122483,69679.43,1153,36,293,1
708241233,265421.33,891,27,223,0
717860358,207960.52,112,58,166,1
789337233,799417.1,1027,2,437,1
720902133,135805.09,895,21,92,1
711870333,1242771.93,886,50,199,1
708398283,0.0,1175,29,259,1
715878183,287148.56,626,55,306,1
719451483,0.0,580,28,328,0
709110633,370399.72,1397,15,293,0
721059033,809249.47,922,28,239,1
779912283,188764.63,1112,23,203,0
717701733,443135.04,837,31,170,1
709913733,0.0,1677,15,311,1
718768158,540991.32,443,41,117,0
721375308,641738.61,1416,16,110,0
711374283,349078.49,81,28,8,0
778465533,154256.88,156,26,28,1
712138983,0.0,305,5,454,0
716920908,102364.45,735,38,1,1
711195558,195482.62,510,25,60,1
712024908,156248.08,223,23,352,1
714893733,688577.35,146,44,403,0
754886958,26002.71,1276,11,220,1
710104908,381555.61,731,26,302,1
710558883,294525.95,360,5,422,1
713827383,0.0,260,12,167,1
720267033,171740.85,1307,2,544,1
712049208,536634.88,755,8,180,0
708688608,141027.18,612,17,84,1
713217858,181837.5,443,46,325,1
711019308,284896.35,950,6,95,0
768600558,467991.46,703,1,343,0
710202783,558285.01,237,29,284,1
712899333,64276.16,438,20,117,0
767036433,113880.74,542,19,317,1
793473033,0.0,1290,23,163,0
717998058,0.0,35,28,27,0
779610033,0.0,221,39,842,1
827332983,475272.9,218,35,324,0
721183983,1204494.94,95,1,136,1
718426533,0.0,1602,58,378,1
710698233,83999.38,71,27,514,1
793581933,0.0,554,50,528,1
719229708,0.0,1960,29,30,1
715158483,126394.64,209,23,260,1
809296308,383777.69,1127,29,50,0
778176108,695955.49,3,51,146,1
719366358,1627040.29,1076,26,182,1
721417233,457235.56,80,7,161,0
714578283,38247.97,277,8,90,0
769574883,793771.71,143,58,460,0
717643608,334311.82,965,46,278,1
709198158,0.0,121,39,281,0
712419708,139074.56,245,33,474,0
709103358,0.0,718,51,166,0
716966808,132894.86,2301,44,39,1
772264383,861088.84,275,19,420,1
769137108,0.0,1080,36,114,0
717640083,563454.97,1346,31,129,1
778686408,413313.16,520,16,19,1
715015683,478348.87,739,16,45,1
710462433,0.0,109,13,183,0
721342383,361561.5,718,12,116,0
794977533,221620.94,344,31,349,0
779445108,273330.89,1541,55,31,1
718193958,19165.58,831,37,122,1
710955633,0.0,837,55,38,1
716149383,373101.54,932,13,140,0
752604633,436269.07,44,22,532,0
713889933,68255.66,1778,10,65,0
709446783,364995.27,445,14,524,1
789115833,404107.5,635,19,43,1
787623858,737978.69,1528,28,417,0
709040508,714883.64,961,27,323,1
717956283,678779.44,33,35,331,1
721379433,519806.41,590,8,316,0
712027683,21919.31,1012,33,249,0
716027208,996640.57,116,7,760,0
720475233,0.0,870,4,305,0
712275108,307833.39,1124,14,147,1
718121658,360298.27,1666,4,355,0
711593808,464099.65,648,23,90,1
716222808,136684.52,823,11,603,1
788779008,461186.24,638,38,370,1
710404533,333828.59,777,37,14,1
715383108,798338.34,722,29,772,1
711697158,162561.27,300,46,541,0
709186983,223111.53,107,7,39,1
808964433,176697.79,1210,18,586,0
711948333,493909.65,1606,37,168,0
710541858,167148.68,287,16,184,0
713865333,0.0,741,32,465,0
797707008,297822.02,108,7,59,0
713490483,58715.32,630,58,680,1
720370533,759032.56,935,25,269,1
816596583,788249.69,987,16,415,0
717517758,387907.11,678,50,180,1
712880283,306944.47,1134,3,353,0
753226158,18125.92,1372,7,422,0
720605808,103328.14,684,9,325,0
711028308,183950.31,957,7,550,1
814852533,0.0,198,4,219,1
711526533,285864.58,257,46,288,1
804403908,208461.11,440,63,717,1
716999883,655035.39,1906,33,595,0
787599258,204233.21,876,11,355,1
714495258,0.0,1031,6,291,1
717713283,0.0,707,14,66,1
789317883,599994.61,1286,38,76,0
789467508,165650.52,629,63,838,0
711231558,333402.34,490,23,838,1
716829483,206683.57,222,55,401,1
779713608,992167.77,1244,30,229,1
711628458,41929.17,1628,26,70,1
770724558,213019.85,680,15,332,0
783561558,481816.91,1663,7,301,1
719309958,371306.89,560,51,175,0
787550808,600854.69,113,24,365,0
779863533,0.0,416,33,285,0
714529233,81486.77,1162,23,196,1
708177333,218810.66,111,29,511,1
812019933,302558.77,950,5,155,0
708557358,99846.8,1095,22,218,1
713580633,541304.61,596,3,298,1
711466533,405326.13,430,2,532,0
802276683,323570.36,420,36,282,0
808897683,212478.1,1166,41,367,1
713010483,114651.18,390,23,532,1
717006333,210774.6,1120,24,187,1
716924058,390147.4,247,27,141,0
720916683,365365.27,685,33,110,0
720923658,203950.2,648,23,257,0
712710708,298183.51,133,46,655,1
718939083,0.0,796,13,514,1
719085933,0.0,2462,43,428,1
715124958,727254.72,242,58,385,0
712979133,105854.91,352,36,43,1
712006308,291334.25,172,50,136,1
710801133,566000.26,52,34,299,1
712490283,536142.12,400,58,371,0
717958833,357892.91,1346,20,410,0
812420358,255683.56,173,44,648,1
715940358,243767.27,909,23,173,0
715041333,93379.51,501,37,45,0
712797258,44701.27,876,55,344,1
769170558,749275.24,2621,31,126,0
715884858,633134.69,290,21,360,0
796343058,155781.06,120,37,771,0
718888308,38185.08,808,63,210,1
785114808,227316.09,1361,55,169,0
709852908,164942.44,88,13,389,0
719679858,31693.52,1584,51,518,1
827108583,592760.85,23,2,760,1
719781183,0.0,1467,58,39,1
710429358,599129.58,1616,25,531,1
798792408,34393.71,212,33,455,1
710280558,661995.68,380,14,521,0
809825358,249970.71,799,23,324,1
714451833,119327.41,1558,2,775,0
713943783,353875.21,506,36,412,1
710706558,191578.82,1091,18,121,0
713620308,112984.31,768,5,6,1
813453408,98230.57,1006,37,399,0
818248383,713558.04,1707,43,245,1
780106908,0.0,335,3,44,0
708938508,126179.73,679,23,480,0
709671708,45921.0,762,2,105,1
711204483,263313.03,609,6,274,1
801728658,0.0,82,34,450,0
713945883,157270.63,1107,16,442,0
788370258,648969.44,619,43,101,0
710383158,160042.26,981,36,133,0
711768858,446401.19,636,31,62,0
714888633,108087.63,2129,23,87,0
712650333,225170.94,543,51,206,1
719945433,131870.6,669,39,113,1
718344033,1782702.41,1397,35,225,0
715442958,322289.95,1296,34,387,0
780326883,505589.8,952,27,401,1
711157833,432034.61,291,30,412,1
719704308,534831.99,18,26,213,0
708772308,817351.46,692,16,500,0
817663908,31024.59,149,15,476,1
709990983,459554.19,2078,30,259,0
818045958,395876.96,189,58,217,0
716380683,119086.01,983,21,476,0
778461408,249091.13,631,17,246,0
713861733,391497.12,878,15,674,1
789291633,510475.27,1329,19,323,0
718325883,5824.39,82,44,168,0
720344658,0.0,1321,10,175,0
809292483,0.0,568,32,221,1
779791008,0.0,639,41,3,0
779557533,571318.72,94,11,528,1
779320983,412386.91,141,9,246,1
718093233,292753.89,657,55,343,1
719459358,0.0,1962,18,550,1
717728808,371159.31,743,2,209,0
788701608,82246.95,1602,46,12,0
778506633,0.0,1175,22,109,0
716918508,294635.86,351,13,464,1
717321783,180134.27,728,2,779,0
799000008,0.0,656,9,195,0
719068683,0.0,882,27,850,0
709120008,385423.66,151,27,508,0
709117533,262712.98,435,32,305,0
816594183,117339.53,410,13,850,0
789485433,0.0,1119,4,25,1
712881483,882208.2,1536,17,485,0
771492408,126074.16,794,14,13,1
711668283,846176.85,369,6,85,0
712960308,3037.74,354,50,352,0
713530833,529636.6,6,12,199,1
716144058,244037.89,708,44,323,0
778699908,177573.06,557,29,278,1
778623858,468872.33,957,39,287,0
714665733,0.0,939,36,265,0
816089433,495279.57,1880,4,220,0
716991933,0.0,1137,5,297,0
714534108,254505.03,832,38,105,1
787456608,704587.26,728,8,364,0
717090183,1238021.76,1792,2,315,1
772782708,0.0,194,33,72,1
710722908,780557.35,315,34,109,1
715271733,142627.15,1056,19,276,0
771706308,128140.38,1529,20,118,1
780198258,305993.73,1252,46,261,1
716290233,536595.47,398,44,362,1
828298908,205731.58,725,10,206,0
720697908,353224.13,1820,13,286,0
780598383,568558.32,57,5,68,0
715345833,0.0,521,17,52,1
712373208,384914.66,580,15,258,1
721433283,426314.92,828,41,355,1
720680058,267601.31,868,44,216,0
716909283,228220.44,688,24,782,1
754654383,200771.58,1416,50,871,1
779759058,1060945.46,261,33,195,1
715783758,624431.96,680,37,393,0
771190083,52496.25,1584,7,140,1
779330208,54036.57,701,20,290,1
807964908,494122.07,179,8,656,0
711748983,495100.26,1514,1,251,0
718064283,129864.68,260,33,20,1
710492733,32573.64,728,32,213,0
779016408,294557.5,1656,8,372,1
717787533,0.0,821,6,339,1
714851058,48483.26,1425,29,330,0
708455883,778429.17,558,51,61,1
709207458,273614.03,1346,33,585,1
763895958,343118.09,1246,17,108,1
715942683,199400.05,1283,41,86,1
721301733,0.0,1962,43,284,1
711927108,0.0,1531,36,585,1
717548358,80815.35,509,36,100,1
713936583,0.0,1835,17,422,1
709682658,501030.92,756,33,284,1
793889508,308750.95,1073,14,136,0
717420333,510397.4,1147,3,291,0
768921933,693536.62,1034,7,390,0
716343408,252768.07,170,25,776,0
718909158,0.0,1201,23,359,0
719471433,0.0,384,18,466,1
711147483,29571.53,797,1,323,0
719788833,397884.15,1032,36,354,1
715168983,20628.29,836,63,59,1
714306258,584270.49,1262,5,355,0
710574558,763312.23,934,1,328,0
710947683,0.0,1490,4,144,1
718923858,0.0,903,44,213,1
752666508,286544.53,500,21,83,0
712672083,0.0,794,43,289,0
719863758,7611.18,538,6,22,0
720990183,207870.16,81,4,327,0
720718908,991314.05,46,17,456,1
708249708,200235.4,36,24,174,0
779506158,0.0,1076,9,20,0
716608608,502816.8,1489,31,558,0
824805858,112913.42,1745,4,158,0
720840108,34948.3,1397,10,144,1
813469458,88924.54,1083,37,272,0
718870158,473830.01,302,19,397,1
788673708,299671.25,543,38,520,1
816513108,815462.45,323,24,555,1
823606983,0.0,2027,35,484,1
717028158,668793.91,391,63,27,0
714472608,132326.59,4,28,431,0
794340033,114667.81,259,20,779,0
716462658,315563.65,192,14,104,0
718050033,1111942.74,2201,35,367,0
716341833,260956.18,874,15,10,0
719648358,573462.18,903,26,177,1
816600933,511160.04,1207,13,140,1
714208533,391775.28,966,24,235,0
713095533,193724.37,783,5,234,0
809967783,372896.3,293,8,680,1
720426708,171272.99,169,29,132,0
713743158,286666.35,992,63,394,1
721279083,588352.49,185,38,169,0
714970458,628814.97,555,46,261,1
719070108,254913.78,1366,13,136,0
714989583,216860.48,388,51,779,0
715901508,322185.67,190,9,37,1
710370483,131471.31,1735,50,805,0
778573233,181691.75,745,34,779,1
708833133,178075.1,179,31,335,1
719885883,860976.67,1777,43,106,0
708134283,237230.66,240,12,303,0
708983658,1049253.7,533,23,372,0
766285608,563172.77,1074,22,683,0
798035358,194727.5,762,19,459,1
719391783,80238.55,48,17,377,0
780713058,742959.85,1346,25,157,0
779338683,339267.54,683,33,457,0
783387783,0.0,567,5,655,1
787800108,320249.96,604,51,12,0
721397808,15854.39,257,30,439,1
778698408,182058.94,342,24,296,0
716032233,504749.5,757,3,72,1
717835908,456052.33,1018,17,293,1
778663458,165684.96,872,6,69,1
716024808,0.0,1387,26,295,1
794831733,198932.6,295,41,430,1
713854608,781584.3,458,31,377,1
715993608,678874.1,1087,6,784,1
789368658,0.0,1326,3,225,1
708098133,70837.7,2769,6,462,0
801499908,10630.35,1137,30,486,1
721129383,152029.25,738,14,370,1
721249158,0.0,38,31,58,0
721049658,304903.49,439,24,389,1
714886533,71670.5,235,30,87,1
772375533,692295.64,1971,17,1,0
826775058,197517.31,1190,41,231,0
711878733,727298.26,234,63,278,1
714550383,691574.34,376,35,651,0
712636308,218657.19,1142,33,97,1
772139433,467883.97,1321,15,403,0
709058808,122985.55,1076,63,401,1
710111733,41164.3,662,35,73,0
761544333,427632.99,676,16,294,1
788814783,655416.68,360,12,495,0
715034358,1015368.03,329,14,489,1
709624533,0.0,2078,17,279,0
709942383,58470.39,790,32,299,0
713378133,108054.7,1272,26,251,0
709217358,528257.25,1381,36,80,1
720998358,902474.24,205,13,221,0
721051908,276477.17,151,24,322,0
715232058,530911.46,199,7,274,1
806250783,48783.46,835,15,626,0
826477083,92119.92,721,7,551,0
788728608,588023.62,102,50,245,1
717190533,583848.59,41,25,84,0
716580033,96428.28,913,16,216,1
711644508,0.0,1297,50,316,0
714334383,0.0,1225,8,71,1
720611058,0.0,3366,9,245,0
713845083,189503.72,986,32,40,0
713756508,0.0,1348,24,413,0
735565158,412410.32,445,2,230,1
717180633,523700.7,696,22,8,1
717295683,239942.91,993,10,28,0
710070183,249360.13,406,12,467,0
789605658,32564.02,451,27,377,1
710045058,288053.6,520,23,21,0
710164683,595725.0,938,14,374,0
710802258,173998.17,325,16,201,0
721036233,28976.76,222,44,156,1
710036508,280824.17,82,39,270,0
717776808,230314.03,422,50,484,1
714906033,200862.39,1237,22,176,0
714273708,227015.77,250,55,170,0
721117533,0.0,1532,50,140,1
715374558,0.0,1123,15,374,1
824807658,162673.6,1126,5,48,1
714940608,431542.4,980,16,105,1
717561108,966984.01,411,25,529,0
717127083,611141.78,277,21,296,1
772460508,177233.42,1217,39,249,0
720484908,711777.17,446,51,656,1
794664183,674372.83,988,55,53,0
797488158,444137.75,1441,35,185,1
708543258,193126.59,474,58,81,0
778706508,365343.9,2485,33,772,0
713650683,0.0,1346,24,386,0
772532208,42368.59,11,30,32,0
778929783,710493.8,39,41,435,1
712821333,623638.62,453,1,41,0
721120008,633346.84,690,35,376,0
709633533,148720.82,1201,8,436,1
710789058,149519.71,544,35,62,0
716174433,88822.26,287,26,503,1
789886533,0.0,1388,17,850,0
721038408,12893.07,322,4,237,0
713325108,647571.34,617,26,191,0
708431433,367880.54,144,19,805,1
716996583,674119.37,521,9,85,0
718699683,578862.03,556,4,261,0
716604633,53603.45,943,18,180,1
713053383,0.0,301,14,455,1
709979583,707630.78,1127,38,363,0
709380333,312375.55,366,9,159,1
778574283,458131.67,540,39,70,0
789875883,0.0,926,19,170,0
714661233,833977.54,1713,37,396,1
813915933,110284.01,824,26,93,0
708358683,165555.18,1225,11,383,1
824761458,452547.1,1531,19,315,0
803595858,505938.62,910,21,5,1
716198358,435768.41,1012,63,808,0
714173808,42109.58,508,16,330,0
709465758,125318.14,1710,50,349,0
717364458,218879.02,1419,31,29,0
710754933,298428.98,1035,50,667,1
718362783,286685.11,574,50,435,0
708267858,291122.17,277,30,275,1
708856983,648354.16,1314,51,348,1
715588908,187850.57,11,36,369,0
772674933,254042.24,346,6,355,0
720148983,117174.65,906,13,544,0
769732233,359398.38,1416,7,214,1
713030958,182044.58,194,46,65,1
711320508,380658.31,359,44,209,0
795795408,374894.54,11,18,341,0
717904383,882095.82,671,3,46,0
714115533,144073.73,1024,8,54,0
712475733,0.0,136,7,792,1
718996758,3455.0,1343,7,808,1
718301508,373085.89,311,14,22,0
714831033,0.0,904,32,130,1
721265883,0.0,727,55,398,0
773448558,318002.35,1346,27,470,1
712003083,97102.69,1164,58,529,0
754282908,59158.04,788,18,71,1
717412608,0.0,357,29,256,1
719412258,85972.96,1079,30,164,1
717683583,422919.2,39,35,455,1
820584408,192768.07,286,33,389,1
719392833,0.0,1110,43,221,1
718595583,334076.13,390,46,222,1
778508883,592776.98,653,32,207,1
711999783,796898.13,587,36,687,0
712120608,839111.37,948,6,268,1
720848733,492091.83,1426,46,88,1
826723308,362760.45,902,22,426,1
801369258,0.0,207,6,300,0
709584483,0.0,469,35,291,1
