CLIENTNUM,Savings,Duration_of_Contact,Num_of_Contacts_Made,Last_Contacted,Outcome
789322833,0.0,90,3,-1,0
709919283,552594.91,312,7,-1,0
718744008,132960.44,172,4,-1,0
767712558,993911.12,25,2,-1,0
712950783,126465.66,479,8,-1,0
716104983,78059.77,82,7,-1,0
818839983,29335.8,58,4,-1,0
712350858,547125.13,104,2,-1,0
711009708,794914.8,341,4,-1,1
712215258,293689.01,128,1,-1,0
773827008,791090.31,7,1,-1,0
795232683,93691.39,62,2,-1,0
713539833,375417.84,150,2,189,1
712454058,1384040.59,86,6,-1,0
718803333,193931.81,420,1,-1,0
720253908,2283.46,233,1,-1,0
713187033,109020.83,171,13,356,0
772426383,606689.08,968,6,-1,0
710975883,33983.21,248,1,-1,0
714264408,0.0,57,3,-1,0
715827858,65914.09,470,3,-1,0
713741358,0.0,117,2,-1,0
709531908,53956.67,476,9,186,0
714141108,24058.55,180,13,-1,1
712608783,31267.08,24,8,-1,0
820353558,277903.47,134,2,-1,0
714964758,380929.46,297,2,-1,1
716264358,474994.04,314,1,-1,0
717296808,22834.54,706,2,-1,1
712977183,144887.45,65,2,-1,0
710829108,297035.12,1934,1,153,0
779562633,519463.66,74,1,-1,0
715315833,550221.94,66,2,188,0
815500983,112103.14,239,2,-1,1
719360583,243466.27,73,2,368,0
709701558,100848.16,176,4,-1,0
779862408,1209358.97,407,2,-1,1
812627208,314493.87,18,1,-1,0
711033408,0.0,367,2,176,0
780376683,324447.66,648,3,-1,0
714454758,260780.27,199,2,-1,0
780466533,734421.87,211,5,-1,0
715735233,25337.22,68,1,-1,0
720476733,277504.32,39,2,246,0
712375758,931238.29,827,4,-1,1
708868233,196546.62,356,1,-1,1
718030083,295929.99,185,2,183,0
771698658,146740.35,123,1,363,0
748326258,716161.47,271,1,-1,0
770817783,710549.92,212,1,-1,0
779353083,623283.03,194,15,-1,0
711441333,71010.32,130,4,-1,1
719808558,101966.4,124,2,-1,0
711551958,240380.63,94,4,-1,0
809164083,18775.86,219,2,-1,0
820596183,715396.42,86,4,-1,0
715999608,170990.82,18,18,-1,0
805543158,567073.13,166,1,-1,0
709752183,320950.37,245,6,287,1
716479233,131657.94,162,1,-1,0
713837058,0.0,214,2,-1,1
718876683,10209.65,52,2,-1,0
794843883,678455.98,354,3,-1,0
803043933,84880.09,432,5,-1,0
714606558,86428.95,111,2,-1,0
778425408,75816.88,77,2,-1,1
714171108,559280.46,38,1,-1,0
719662458,164162.34,78,1,-1,0
713137233,667923.44,292,2,-1,0
769425858,216137.61,149,3,-1,0
711297483,197983.23,69,7,-1,1
788900883,0.0,168,5,-1,0
758348808,1054658.72,210,3,-1,1
772336458,261597.65,207,2,147,0
717906783,1304794.21,408,2,-1,0
719437908,549289.62,119,1,-1,0
769433508,276189.4,751,3,-1,0
790096533,403235.93,100,4,278,0
720997383,215437.66,93,1,-1,0
709930758,274879.11,102,3,335,0
710741208,461708.1,432,1,-1,0
821797008,481621.7,188,1,-1,0
708874533,213441.77,312,1,-1,0
715341858,74052.16,346,2,-1,0
793636308,286795.26,115,3,-1,0
712125258,732568.08,370,3,-1,0
709703433,0.0,1476,1,-1,1
721022433,652889.09,444,1,-1,0
710103558,1259344.62,338,1,-1,0
715952883,92230.04,420,1,-1,0
772390908,379711.51,485,2,-1,0
787348608,213275.63,216,2,-1,0
709485033,0.0,20,1,263,0
799471833,275671.54,110,1,-1,0
714187533,482212.74,78,1,-1,0
779656908,341131.56,266,1,-1,1
778867533,455902.13,94,1,-1,1
789483333,344355.69,114,1,-1,0
809855808,30700.31,8,1,-1,0
771809733,240412.86,336,1,183,1
719942883,0.0,83,3,-1,0
717806133,514441.73,1156,1,-1,1
720615708,197552.15,133,1,-1,0
714511758,0.0,55,1,193,0
715050408,429687.28,661,1,-1,1
721132233,0.0,90,8,-1,0
719211558,313607.78,171,2,-1,1
712069008,203687.86,11,1,-1,0
715996983,635655.01,240,1,-1,0
773466258,0.0,173,2,-1,0
798983508,316934.9,147,2,114,0
716451183,503137.71,520,8,-1,0
715085733,682991.1,156,3,-1,1
788977833,566636.86,188,4,-1,0
720272958,1159220.73,152,4,-1,1
708421833,0.0,230,1,265,1
715120608,568041.04,427,3,-1,1
779078733,24378.92,607,5,-1,0
720250158,0.0,50,1,192,0
716458983,304279.6,172,1,-1,0
713747733,780351.68,210,6,-1,0
712270158,454832.38,139,5,290,0
754897008,414257.84,178,1,-1,0
819700533,216510.57,24,1,-1,0
712890408,9400.19,263,2,-1,0
720248208,515057.95,186,5,-1,1
779749908,272428.74,117,1,-1,0
717401883,210394.21,1190,3,-1,0
721509558,1024187.29,178,4,687,0
714576183,263138.09,255,1,-1,0
721425558,772105.84,98,1,-1,0
711109908,27329.37,417,2,-1,0
715203108,137952.07,390,1,-1,0
710027508,0.0,250,2,-1,1
787464408,379059.35,155,1,-1,0
783542133,79472.43,121,2,181,0
708330858,0.0,157,2,-1,1
712701333,445105.44,611,4,-1,0
773373108,0.0,114,1,-1,0
715812258,1198915.37,68,4,-1,0
778286433,398103.2,344,3,95,0
789270033,192566.38,145,2,-1,1
711569433,151768.89,8,1,-1,0
720214833,21545.57,260,3,-1,1
788194458,446729.8,75,5,-1,0
720779733,749204.22,264,1,-1,0
717424458,323903.03,158,1,-1,0
770590758,202781.39,74,3,-1,0
718490658,0.0,207,1,-1,0
711985833,133236.38,1203,1,328,0
708967608,110185.81,289,1,-1,0
718505958,1060015.1,111,2,255,0
715024233,859306.11,184,1,-1,1
779249583,81451.28,410,3,-1,1
778928283,47387.7,342,5,-1,0
712299858,85413.57,123,1,1,0
799224108,266761.06,520,1,-1,0
809976033,448940.96,144,8,-1,0
716203308,527342.54,79,2,-1,1
714871683,562708.09,304,3,-1,0
716139933,197589.67,164,2,-1,1
716984658,835401.51,74,4,185,0
713086008,205174.29,21,2,-1,0
713773458,597034.62,332,1,-1,1
719242533,17584.41,50,1,-1,0
772712658,367311.59,167,4,-1,0
788868858,0.0,143,2,-1,1
811898133,37046.18,189,2,-1,0
788808633,121142.68,84,1,-1,0
779804208,13710.25,94,1,-1,1
781391058,591991.24,247,2,-1,0
790134408,19676.18,47,1,-1,0
788853258,877777.52,252,2,-1,0
711857733,512322.61,115,2,353,0
719554758,993902.78,181,3,-1,0
711643458,253729.57,302,32,-1,0
788830683,1058.2,147,2,-1,1
807030858,1126323.4,126,3,-1,0
793059108,253425.1,188,1,-1,0
716568708,43244.5,157,4,340,0
717229158,722058.98,159,10,-1,1
715915458,308054.05,364,1,186,0
819129858,0.0,34,7,-1,0
713441958,1356058.99,246,2,-1,0
719091333,408105.04,224,1,-1,0
714914583,408860.16,263,1,-1,0
714363858,106618.54,207,6,-1,0
721347408,32971.23,34,1,-1,0
772047183,372919.47,65,2,-1,0
714217908,170607.99,120,3,-1,1
714819183,1058239.88,337,1,-1,0
716455683,120858.66,837,2,-1,0
710865633,162743.17,253,3,426,0
752952108,0.0,280,2,-1,0
714982383,289350.42,339,1,-1,0
813814008,0.0,99,2,186,0
794545983,546432.97,463,2,-1,0
715585158,518162.31,65,1,351,0
789863208,301658.1,333,3,-1,1
715022133,286248.3,105,2,356,0
712506708,0.0,14,3,-1,0
715699983,665652.31,33,13,-1,0
712459233,236166.15,392,2,-1,0
716545383,185093.02,118,2,-1,0
721144383,455186.77,370,1,-1,0
804359133,448903.77,115,3,-1,0
713308683,0.0,131,2,-1,0
717354558,756044.18,201,2,-1,0
798473808,83722.86,70,3,-1,0
715192308,767404.55,714,2,-1,0
708813033,151861.33,217,2,-1,0
714639783,703030.39,186,1,-1,0
709470858,0.0,353,12,-1,0
717292758,106581.21,92,6,-1,0
779241783,299384.27,499,2,186,0
715205358,292239.19,212,2,-1,0
778871508,477703.65,1297,3,-1,0
710147958,553927.29,208,3,-1,0
709864833,156163.44,166,1,-1,0
778868958,143528.97,322,5,348,0
710004933,253695.95,112,4,-1,0
710940183,304334.66,310,3,-1,0
718927533,0.0,881,2,-1,0
719337408,206873.75,390,2,-1,0
772308408,0.0,158,1,199,1
712981383,0.0,684,3,142,0
790099758,544875.35,29,1,-1,1
709547658,156014.29,322,20,362,0
778770783,423650.29,84,1,-1,0
713134458,694585.74,238,7,-1,1
713639958,161269.99,343,2,41,0
711089733,0.0,113,2,-1,0
716988633,573341.21,418,4,-1,0
779031033,422842.81,318,3,-1,0
716302383,496118.93,99,1,-1,0
721333233,215506.1,125,2,-1,0
814995933,0.0,13,1,184,0
721469433,499766.28,73,1,264,0
717198633,136227.89,11,2,288,0
767695083,13638.7,188,5,205,1
711791583,79196.02,1284,2,-1,0
712315683,0.0,176,3,-1,0
710038008,565018.81,86,1,-1,0
718349058,0.0,130,3,-1,0
789842283,190314.48,800,6,-1,1
714900408,0.0,97,1,-1,0
719418933,406652.07,23,2,-1,0
720115683,572574.32,374,1,-1,0
779504058,48797.87,604,3,199,0
795979833,35341.95,78,7,-1,0
717392358,482127.69,26,1,-1,1
718640508,55747.77,176,13,-1,0
709230708,3948.37,97,1,-1,1
801383808,183610.11,305,1,-1,0
708217758,94572.24,56,1,95,1
714272658,118881.11,104,1,183,0
711864783,655919.78,465,6,-1,0
719407983,265648.6,303,1,-1,0
716804283,450175.4,640,2,-1,0
767294658,401980.46,103,1,-1,0
709122483,486326.65,610,1,-1,0
708241233,341929.8,84,1,-1,1
717860358,382604.11,105,4,-1,0
789337233,155521.36,309,1,-1,1
720902133,426860.48,341,1,-1,0
711870333,204134.18,20,2,-1,0
708398283,236145.12,220,1,-1,0
715878183,41172.24,107,4,-1,0
719451483,30353.7,970,1,-1,0
709110633,446620.81,258,2,267,0
721059033,579777.94,318,1,368,0
779912283,0.0,310,4,-1,0
717701733,162068.63,96,19,-1,0
709913733,432001.89,132,6,94,0
718768158,30069.02,1064,1,-1,1
721375308,718730.15,986,7,-1,0
711374283,567983.52,127,1,-1,0
778465533,83633.82,45,1,-1,0
712138983,530276.44,122,6,-1,0
716920908,0.0,106,2,-1,0
711195558,203849.08,180,1,-1,0
712024908,251440.17,93,4,-1,1
714893733,414126.64,159,3,-1,0
754886958,263110.71,132,1,-1,0
710104908,0.0,212,2,-1,1
710558883,0.0,159,1,-1,0
713827383,135940.38,64,1,184,0
720267033,1141761.24,393,1,-1,0
712049208,436051.16,221,1,168,0
708688608,0.0,259,1,188,1
713217858,0.0,200,2,-1,0
711019308,101704.34,220,6,-1,0
768600558,513073.94,229,4,184,1
710202783,387444.19,203,3,175,0
712899333,214255.61,71,4,176,0
767036433,181718.51,221,2,-1,0
793473033,467072.77,184,1,-1,0
717998058,99051.86,351,1,-1,0
779610033,370129.77,145,4,-1,0
827332983,225529.87,85,1,-1,0
721183983,106929.45,198,3,-1,0
718426533,146538.39,164,3,-1,0
710698233,0.0,289,2,133,0
793581933,188679.66,346,2,357,0
719229708,112060.94,125,1,-1,0
715158483,1121.58,14,1,-1,0
809296308,0.0,328,4,-1,0
778176108,286442.07,836,20,63,0
719366358,858915.29,101,1,-1,0
721417233,386500.46,657,3,-1,0
714578283,443256.38,638,4,181,0
769574883,573144.76,49,5,-1,0
717643608,265369.19,35,9,-1,0
709198158,126812.14,268,3,-1,0
712419708,0.0,326,1,-1,1
709103358,279134.07,242,2,-1,1
716966808,296613.22,75,11,-1,0
772264383,0.0,103,3,-1,0
769137108,26448.1,152,2,-1,1
717640083,37230.49,106,2,100,0
778686408,531045.98,118,8,-1,0
715015683,318874.7,1232,2,-1,0
710462433,464368.57,163,1,462,0
721342383,0.0,554,5,336,0
794977533,361361.57,28,1,-1,1
779445108,691239.22,253,1,-1,0
718193958,201959.93,323,2,-1,1
710955633,45394.47,376,4,-1,1
716149383,25354.57,554,2,-1,0
752604633,508460.2,200,2,-1,0
713889933,642089.92,176,3,-1,0
709446783,748619.28,34,6,-1,0
789115833,595861.18,187,1,-1,0
787623858,1304095.55,124,4,-1,0
709040508,496352.26,109,1,-1,0
717956283,313137.83,41,1,-1,1
721379433,0.0,85,4,-1,0
712027683,279956.73,1256,2,-1,0
716027208,676271.18,290,2,-1,0
720475233,186316.53,112,13,-1,1
712275108,207316.7,244,1,-1,0
718121658,781536.25,342,1,208,0
711593808,0.0,84,1,-1,0
716222808,199534.78,410,1,-1,0
788779008,450574.2,319,1,337,0
710404533,260527.04,343,2,-1,0
715383108,1458648.07,337,2,-1,1
711697158,47861.83,54,1,87,0
709186983,394700.41,123,2,-1,0
808964433,321488.43,50,1,-1,1
711948333,69599.34,186,6,-1,0
710541858,29803.21,268,4,-1,0
713865333,0.0,137,1,-1,0
797707008,177190.84,138,3,-1,0
713490483,408973.27,346,1,-1,0
720370533,652131.55,321,20,-1,0
816596583,205095.96,44,5,-1,0
717517758,120098.08,54,1,363,0
712880283,200245.05,148,1,349,0
753226158,109754.27,105,1,-1,0
720605808,32475.54,431,3,-1,1
711028308,3860.14,158,2,-1,0
814852533,623497.94,167,1,-1,0
711526533,0.0,92,2,-1,0
804403908,393849.6,119,1,-1,0
716999883,358498.88,318,4,-1,0
787599258,129128.12,139,3,-1,0
714495258,334107.83,9,4,-1,0
717713283,319015.6,31,8,-1,0
789317883,0.0,744,2,-1,0
789467508,38937.96,131,1,185,0
711231558,181115.61,110,1,-1,0
716829483,0.0,26,2,-1,1
779713608,0.0,478,2,-1,0
711628458,139390.01,146,2,-1,0
770724558,803079.11,146,1,-1,0
783561558,950098.97,159,1,-1,1
719309958,336422.41,92,4,-1,0
787550808,147037.78,113,2,338,0
779863533,108655.72,98,1,-1,0
714529233,150449.36,91,3,-1,0
708177333,0.0,615,1,-1,0
812019933,353227.12,159,2,-1,0
708557358,647028.09,202,2,279,1
713580633,539794.14,174,4,-1,0
711466533,0.0,112,2,-1,0
802276683,471354.36,164,4,-1,0
808897683,229014.21,94,2,-1,0
713010483,1121370.89,58,4,196,0
717006333,0.0,146,1,350,0
716924058,478758.1,309,4,-1,0
720916683,505202.43,59,2,-1,0
720923658,151974.9,157,3,-1,0
712710708,434731.81,166,15,-1,0
718939083,289828.97,13,4,-1,0
719085933,512823.15,82,2,174,0
715124958,675713.37,108,2,-1,0
712979133,195628.62,261,2,-1,0
712006308,207180.69,574,3,329,0
710801133,387729.84,80,4,-1,0
712490283,374092.7,273,6,-1,0
717958833,338829.92,184,4,-1,1
812420358,79661.47,432,4,184,0
715940358,0.0,222,1,-1,0
715041333,316808.29,97,2,-1,0
712797258,1115883.49,435,2,-1,0
769170558,704136.63,94,3,-1,0
715884858,322767.4,191,1,-1,0
796343058,85725.07,37,1,-1,0
718888308,616283.01,99,1,-1,0
785114808,295388.93,175,3,158,0
709852908,457382.24,161,1,-1,0
719679858,538957.98,5,4,-1,0
827108583,142084.36,63,15,-1,0
719781183,555811.03,138,1,-1,0
710429358,531051.02,819,1,198,0
798792408,254920.35,158,5,-1,0
710280558,139027.13,119,1,-1,0
809825358,82431.04,207,1,-1,0
714451833,315776.33,214,3,110,0
713943783,210558.88,649,1,-1,0
710706558,5213.96,8,2,-1,0
713620308,93914.11,105,1,-1,0
813453408,241268.06,332,1,-1,0
818248383,769764.05,191,3,-1,0
780106908,0.0,137,4,-1,0
708938508,0.0,93,1,316,0
709671708,674372.59,346,1,-1,0
711204483,355947.72,145,3,-1,0
801728658,624297.15,595,7,-1,0
713945883,94890.62,44,1,304,0
788370258,384819.44,404,2,-1,0
710383158,748706.41,159,2,353,0
711768858,754408.65,160,2,-1,0
714888633,937487.41,91,1,87,0
712650333,751469.86,12,10,-1,0
719945433,119031.45,105,1,-1,0
718344033,955883.78,352,1,-1,0
715442958,825148.97,143,1,-1,0
780326883,546910.76,921,2,-1,0
711157833,457837.05,374,1,-1,0
719704308,546399.68,92,2,281,0
708772308,566281.14,554,3,-1,0
817663908,466264.57,200,7,-1,0
709990983,70215.33,69,1,-1,0
818045958,491225.99,107,2,-1,0
716380683,241846.35,481,1,-1,0
778461408,0.0,168,2,-1,0
713861733,583717.35,98,1,-1,0
789291633,641338.48,185,1,-1,0
718325883,586950.85,22,1,-1,0
720344658,139785.45,282,1,-1,0
809292483,25563.54,257,6,-1,0
779791008,142445.11,75,1,-1,0
779557533,1363556.67,147,1,-1,0
779320983,0.0,78,1,-1,0
718093233,0.0,278,1,-1,0
719459358,159849.25,255,4,-1,0
717728808,62826.0,253,1,178,0
788701608,0.0,2516,3,-1,1
778506633,67747.4,6,1,-1,0
716918508,289857.57,156,2,28,0
717321783,343952.39,174,2,-1,0
799000008,596577.72,684,2,-1,1
719068683,802540.41,108,2,189,0
709120008,0.0,155,4,374,0
709117533,410704.59,567,1,-1,0
816594183,301592.13,130,2,-1,0
789485433,84972.6,93,2,-1,0
712881483,102364.15,80,5,-1,0
771492408,0.0,227,4,-1,0
711668283,103177.86,333,7,-1,0
712960308,161420.56,298,1,-1,0
713530833,160900.7,503,2,-1,0
716144058,379745.88,75,2,-1,0
778699908,406179.72,192,5,-1,0
778623858,943037.06,35,3,-1,0
714665733,328825.98,127,2,-1,0
816089433,0.0,590,1,-1,0
716991933,28146.46,179,2,-1,0
714534108,352087.33,703,4,-1,0
787456608,0.0,309,2,276,0
717090183,451470.56,48,2,761,0
772782708,555407.85,119,1,-1,0
710722908,207082.04,128,7,-1,0
715271733,12746.23,198,1,265,0
771706308,903789.23,47,1,-1,1
780198258,651773.73,151,2,-1,0
716290233,453976.29,253,4,195,0
828298908,0.0,48,3,96,0
720697908,190911.55,130,5,-1,0
780598383,75258.2,72,1,-1,0
715345833,0.0,36,1,-1,0
712373208,407338.31,48,5,-1,0
721433283,248952.16,319,1,-1,0
720680058,168954.23,80,1,-1,0
716909283,657403.68,1837,2,-1,1
754654383,101806.31,50,6,-1,0
779759058,0.0,583,20,-1,0
715783758,909211.24,188,5,-1,0
771190083,167067.62,254,1,-1,0
779330208,249002.25,36,1,-1,1
807964908,434953.83,221,2,-1,0
711748983,0.0,327,2,-1,0
718064283,470035.55,113,1,-1,0
710492733,494048.78,91,3,-1,0
779016408,0.0,16,1,-1,0
717787533,181755.03,122,2,-1,0
714851058,591254.54,385,3,-1,0
708455883,627425.52,411,1,-1,0
709207458,336155.83,2330,2,251,0
763895958,1077252.75,759,2,-1,0
715942683,189691.24,623,1,-1,1
721301733,168066.36,53,2,-1,0
711927108,718475.75,55,1,-1,0
717548358,48917.77,256,1,-1,1
713936583,572718.1,120,1,102,0
709682658,0.0,348,12,122,0
793889508,341662.43,85,1,-1,0
717420333,675947.15,7,1,-1,0
768921933,0.0,263,1,-1,0
716343408,563954.75,134,2,-1,0
718909158,122205.2,599,2,-1,0
719471433,13655.17,359,2,-1,1
711147483,0.0,36,1,-1,0
719788833,109818.59,91,1,-1,0
715168983,44855.32,175,1,-1,0
714306258,274121.9,293,1,208,0
710574558,270548.15,72,4,-1,1
710947683,0.0,569,1,-1,1
718923858,366761.9,91,7,361,0
752666508,594612.81,76,17,349,0
712672083,172426.84,95,1,-1,0
719863758,585274.71,875,1,31,0
720990183,565530.55,268,2,-1,0
720718908,1254761.67,167,1,148,0
708249708,202540.88,35,1,-1,0
779506158,0.0,79,1,-1,0
716608608,137621.59,104,5,-1,0
824805858,113328.76,166,1,-1,1
720840108,45321.76,138,2,-1,0
813469458,492981.5,247,1,-1,0
718870158,506509.03,325,1,285,0
788673708,449540.84,140,1,-1,0
816513108,674728.51,80,6,-1,1
823606983,9149.31,598,1,-1,0
717028158,1453123.13,114,1,-1,0
714472608,0.0,117,2,239,0
794340033,200550.83,362,1,-1,0
716462658,0.0,387,1,-1,0
718050033,396143.11,140,2,-1,0
716341833,84984.48,122,2,175,0
719648358,33570.62,102,3,-1,0
816600933,36948.52,211,1,-1,0
714208533,669367.66,100,7,-1,0
713095533,157201.32,160,3,-1,0
809967783,0.0,138,2,-1,0
720426708,82062.74,248,1,-1,1
713743158,771137.15,93,5,213,0
721279083,0.0,1448,3,-1,0
714970458,427633.87,103,1,-1,0
719070108,0.0,63,5,190,0
714989583,673018.87,182,1,-1,0
715901508,189258.03,490,3,-1,0
710370483,306929.98,139,2,-1,0
778573233,0.0,432,2,-1,1
708833133,106824.73,309,2,-1,0
719885883,0.0,631,3,-1,0
708134283,0.0,1190,1,347,0
708983658,520402.87,93,1,-1,0
766285608,259648.16,180,1,-1,0
798035358,12285.83,23,1,-1,0
719391783,258978.39,75,4,-1,0
780713058,196116.15,296,5,-1,0
779338683,336220.18,139,3,184,1
783387783,641806.94,311,2,-1,0
787800108,0.0,93,1,-1,0
721397808,453615.76,19,2,-1,0
778698408,158607.16,76,2,159,0
716032233,445877.72,144,2,-1,0
717835908,39277.25,11,1,136,0
778663458,0.0,523,1,-1,1
716024808,0.0,260,2,-1,0
794831733,354777.65,53,1,-1,0
713854608,1018040.2,80,3,-1,0
715993608,200544.0,78,2,343,0
789368658,425704.77,304,1,367,0
708098133,314695.05,140,1,-1,0
801499908,0.0,352,1,-1,0
721129383,193827.47,160,1,-1,0
721249158,0.0,116,2,365,0
721049658,1154163.05,190,1,-1,0
714886533,0.0,422,2,-1,0
772375533,476655.22,95,2,-1,0
826775058,0.0,284,6,-1,0
711878733,248528.83,401,2,49,0
714550383,519659.89,328,2,-1,0
712636308,62815.75,363,2,184,0
772139433,0.0,179,5,-1,1
709058808,224390.92,68,1,-1,0
710111733,101296.94,117,2,-1,0
761544333,505084.45,87,1,-1,0
788814783,121948.03,261,2,39,0
715034358,914695.92,117,1,-1,0
709624533,157149.82,88,1,-1,0
709942383,388228.04,103,2,-1,0
713378133,28109.6,674,4,-1,0
709217358,830036.32,124,1,-1,0
720998358,602940.49,92,4,261,0
721051908,318678.24,333,4,-1,0
715232058,120714.52,1447,2,104,0
806250783,0.0,197,1,-1,0
826477083,163424.56,112,2,-1,0
788728608,729268.84,127,1,-1,0
717190533,21568.62,108,1,-1,0
716580033,1060495.46,304,4,-1,1
711644508,666334.28,21,1,-1,0
714334383,319587.68,120,2,91,0
720611058,689407.64,733,3,-1,0
713845083,196214.35,2177,2,266,0
713756508,67221.17,716,4,-1,0
735565158,112405.13,78,3,-1,0
717180633,411748.41,128,2,-1,0
717295683,49828.1,393,8,-1,0
710070183,0.0,227,2,-1,0
789605658,0.0,444,1,-1,0
710045058,319704.93,93,4,-1,0
710164683,261314.23,702,2,-1,0
710802258,0.0,328,1,-1,0
721036233,145886.5,455,2,-1,0
710036508,126662.11,850,2,-1,0
717776808,30769.57,58,3,-1,0
714906033,256250.5,360,1,-1,0
714273708,465203.17,397,1,343,0
721117533,12373.26,47,3,-1,1
715374558,0.0,48,5,-1,0
824807658,542335.01,97,4,-1,0
714940608,389542.45,15,1,-1,0
717561108,491125.14,534,2,-1,0
717127083,841903.08,265,1,-1,0
772460508,206936.4,2372,3,-1,0
720484908,278633.29,221,1,-1,1
794664183,70428.0,553,1,188,0
797488158,425843.68,16,2,-1,0
708543258,625492.38,111,1,252,0
778706508,546928.71,34,6,-1,0
713650683,0.0,141,2,183,1
772532208,220318.58,109,3,79,0
778929783,283449.06,919,2,-1,1
712821333,91371.01,206,2,-1,0
721120008,297930.23,662,2,-1,0
709633533,106301.92,51,1,-1,0
710789058,1068736.83,87,3,-1,0
716174433,115356.14,127,2,184,1
789886533,328630.41,94,3,-1,0
721038408,250414.16,174,1,-1,0
713325108,588815.22,189,1,-1,0
708431433,1441518.19,106,5,-1,0
716996583,772106.71,281,1,-1,0
718699683,944271.76,46,10,-1,0
716604633,449257.39,61,1,-1,0
713053383,855743.53,925,2,-1,0
709979583,53324.93,48,4,196,0
709380333,1431258.58,319,1,-1,0
778574283,652246.64,171,6,-1,0
789875883,12596.85,577,4,-1,0
714661233,589423.17,543,2,136,0
813915933,34556.44,206,5,-1,0
708358683,163609.04,50,2,154,0
824761458,549524.81,240,2,-1,1
803595858,470998.65,70,4,-1,0
716198358,501691.29,11,2,-1,0
714173808,0.0,324,2,268,0
709465758,219351.46,245,1,-1,0
717364458,297247.43,65,7,185,0
710754933,237207.47,192,1,-1,1
718362783,166034.05,110,1,171,0
708267858,472509.03,523,1,184,0
708856983,1655858.24,204,1,182,0
715588908,70809.18,384,4,-1,0
772674933,287361.86,153,11,-1,0
720148983,172383.66,198,1,-1,0
769732233,0.0,236,1,355,0
713030958,0.0,239,1,-1,0
711320508,442314.21,453,1,-1,0
