CLIENTNUM,Churn_Probability
773466258,0.14
798983508,0.13
716451183,0.04
715085733,0.17
788977833,0.1
720272958,0.92
708421833,0.2
715120608,0.13
779078733,0.18
720250158,0.1
716458983,0.1
713747733,0.07
712270158,0.13
754897008,0.16
819700533,0.13
712890408,0.05
720248208,0.2
779749908,0.24
717401883,0.05
721509558,0.1
714576183,0.02
721425558,0.24
711109908,0.59
715203108,0.07
710027508,0.1
787464408,0.09
783542133,0.23
708330858,0.88
712701333,0.1
773373108,0.14
715812258,0.05
778286433,0.22
789270033,0.21
711569433,0.08
720214833,0.12
788194458,0.28
720779733,0.08
717424458,0.11
770590758,0.11
718490658,0.03
711985833,0.18
708967608,0.06
718505958,0.09
715024233,0.06
779249583,0.37
778928283,0.12
712299858,0.03
799224108,0.07
809976033,0.05
716203308,0.14
714871683,0.74
716139933,0.04
716984658,0.35
713086008,0.29
713773458,0.02
719242533,0.24
772712658,0.08
788868858,0.17
811898133,0.16
788808633,0.35
779804208,0.11
781391058,0.13
790134408,0.01
788853258,0.15
711857733,0.11
719554758,0.15
711643458,0.59
788830683,0.15
807030858,0.14
793059108,0.12
716568708,0.2
717229158,0.13
715915458,0.03
819129858,0.06
713441958,0.11
719091333,0.11
714914583,0.21
714363858,0.52
721347408,0.08
772047183,0.11
714217908,0.33
714819183,0.2
716455683,0.09
710865633,0.13
752952108,0.06
714982383,0.16
813814008,0.02
794545983,0.03
715585158,0.06
789863208,0.04
715022133,0.03
712506708,0.03
715699983,0.11
712459233,0.26
716545383,0.11
721144383,0.1
804359133,0.21
713308683,0.04
717354558,0.65
798473808,0.24
715192308,0.06
708813033,0.07
714639783,0.74
709470858,0.2
717292758,0.23
779241783,0.1
715205358,0.06
778871508,0.2
710147958,0.09
709864833,0.08
778868958,0.83
710004933,0.09
710940183,0.67
718927533,0.13
719337408,0.17
772308408,0.13
712981383,0.18
790099758,0.44
709547658,0.83
778770783,0.34
713134458,0.14
713639958,0.12
711089733,0.27
716988633,0.08
779031033,0.08
716302383,0.13
721333233,0.02
814995933,0.07
721469433,0.04
717198633,0.06
767695083,0.2
711791583,0.91
712315683,0.71
710038008,0.21
718349058,0.19
789842283,0.87
714900408,0.19
719418933,0.97
720115683,0.19
779504058,0.02
795979833,0.04
717392358,0.08
718640508,0.05
709230708,0.17
801383808,0.06
708217758,0.01
714272658,0.77
711864783,0.02
719407983,0.05
716804283,0.18
767294658,0.96
709122483,0.16
708241233,0.92
717860358,0.3
789337233,0.16
720902133,0.14
711870333,0.2
708398283,0.19
715878183,0.0
719451483,0.1
709110633,0.03
721059033,0.21
779912283,0.26
717701733,0.09
709913733,0.34
718768158,0.41
721375308,0.14
711374283,0.04
778465533,0.13
712138983,0.27
716920908,0.06
711195558,0.09
712024908,0.05
714893733,0.11
754886958,0.03
710104908,0.49
710558883,0.36
713827383,0.1
720267033,0.0
712049208,0.17
708688608,0.12
713217858,0.18
711019308,0.05
768600558,0.21
710202783,0.13
712899333,0.06
767036433,0.03
793473033,0.41
717998058,0.09
779610033,0.79
827332983,0.15
721183983,0.11
718426533,0.27
710698233,0.05
793581933,0.06
719229708,0.07
715158483,0.06
809296308,0.09
778176108,0.04
719366358,0.1
721417233,0.85
714578283,0.45
769574883,0.1
717643608,0.4
709198158,0.04
712419708,0.1
709103358,0.21
716966808,0.06
772264383,0.12
769137108,0.87
717640083,0.73
778686408,0.26
715015683,0.33
710462433,0.02
721342383,0.18
794977533,0.88
779445108,0.05
718193958,0.02
710955633,0.11
716149383,0.05
752604633,0.93
713889933,0.13
709446783,0.18
789115833,0.07
787623858,0.05
709040508,0.12
717956283,0.07
721379433,0.11
712027683,0.07
716027208,0.04
720475233,0.06
712275108,0.19
718121658,0.87
711593808,0.96
716222808,0.06
788779008,0.02
710404533,0.23
715383108,0.1
711697158,0.05
709186983,0.05
808964433,0.11
711948333,0.07
710541858,0.08
713865333,0.9
797707008,0.56
713490483,0.16
720370533,0.86
816596583,0.1
717517758,0.06
712880283,0.08
753226158,0.01
720605808,0.93
711028308,0.19
814852533,0.16
711526533,0.13
804403908,0.04
716999883,0.02
787599258,0.07
714495258,0.1
717713283,0.06
789317883,0.12
789467508,0.1
711231558,0.07
716829483,0.12
779713608,0.09
711628458,0.46
770724558,0.78
783561558,0.15
719309958,0.84
787550808,0.02
779863533,0.15
714529233,0.03
708177333,0.15
812019933,0.44
708557358,0.06
713580633,0.14
711466533,0.02
802276683,0.19
808897683,0.76
713010483,0.11
717006333,0.12
716924058,0.08
720916683,0.12
720923658,0.0
712710708,0.18
718939083,0.85
719085933,0.03
715124958,0.18
712979133,0.85
712006308,0.04
710801133,0.08
712490283,0.26
717958833,0.09
812420358,0.82
715940358,0.42
715041333,0.2
712797258,0.1
769170558,0.21
715884858,0.08
796343058,0.38
718888308,0.16
785114808,0.14
709852908,0.26
719679858,0.1
827108583,0.44
719781183,0.19
710429358,0.06
798792408,0.76
710280558,0.08
809825358,0.07
714451833,0.2
713943783,0.37
710706558,0.07
713620308,0.02
813453408,0.24
818248383,0.27
780106908,0.06
708938508,0.03
709671708,0.12
711204483,0.86
801728658,0.11
713945883,0.48
788370258,0.11
710383158,0.22
711768858,0.15
714888633,0.09
712650333,0.38
719945433,0.19
718344033,0.07
715442958,0.5
780326883,0.04
711157833,0.16
719704308,0.12
708772308,0.1
817663908,0.06
709990983,0.21
818045958,0.07
716380683,0.04
778461408,0.28
713861733,0.11
789291633,0.06
718325883,0.07
720344658,0.05
809292483,0.1
779791008,0.11
779557533,0.01
779320983,0.09
718093233,0.13
719459358,0.29
717728808,0.1
788701608,0.1
778506633,0.78
716918508,0.09
717321783,0.01
799000008,0.22
719068683,0.05
709120008,0.18
709117533,0.09
816594183,0.07
789485433,0.09
712881483,0.09
771492408,0.04
711668283,0.23
712960308,0.1
713530833,0.54
716144058,0.09
778699908,0.92
778623858,0.04
714665733,0.03
816089433,0.23
716991933,0.83
714534108,0.02
787456608,0.1
717090183,0.04
772782708,0.07
710722908,0.25
715271733,0.25
771706308,0.1
780198258,0.06
716290233,0.4
828298908,0.09
720697908,0.18
780598383,0.14
715345833,0.1
712373208,0.85
721433283,0.05
720680058,0.03
716909283,0.02
754654383,0.03
779759058,0.09
715783758,0.05
771190083,0.04
779330208,0.05
807964908,0.12
711748983,0.05
718064283,0.23
710492733,0.01
779016408,0.02
717787533,0.09
714851058,0.07
708455883,0.82
709207458,0.03
763895958,0.86
715942683,0.1
721301733,0.09
711927108,0.91
717548358,0.31
713936583,0.06
709682658,0.14
793889508,0.21
717420333,0.07
768921933,0.21
716343408,0.04
718909158,0.12
719471433,0.07
711147483,0.32
719788833,0.12
715168983,0.2
714306258,0.27
710574558,0.03
710947683,0.06
718923858,0.04
752666508,0.56
712672083,0.24
719863758,0.15
720990183,0.82
720718908,0.03
708249708,0.04
779506158,0.12
716608608,0.25
824805858,0.03
720840108,0.06
813469458,0.2
718870158,0.11
788673708,0.9
816513108,0.07
823606983,0.52
717028158,0.18
714472608,0.31
794340033,0.05
716462658,0.06
718050033,0.27
716341833,0.18
719648358,0.19
816600933,0.83
714208533,0.8
713095533,0.19
809967783,0.22
720426708,0.82
713743158,0.1
721279083,0.07
714970458,0.04
719070108,0.33
714989583,0.05
715901508,0.04
710370483,0.12
778573233,0.07
708833133,0.53
719885883,0.15
708134283,0.11
708983658,0.94
766285608,0.1
798035358,0.09
719391783,0.06
780713058,0.05
779338683,0.09
783387783,0.04
787800108,0.1
721397808,0.02
778698408,0.06
716032233,0.01
717835908,0.09
778663458,0.89
716024808,0.62
794831733,0.1
713854608,0.04
715993608,0.05
789368658,0.04
708098133,0.08
801499908,0.13
721129383,0.2
721249158,0.95
721049658,0.37
714886533,0.14
772375533,0.2
826775058,0.17
711878733,0.05
714550383,0.26
712636308,0.03
772139433,0.08
709058808,0.03
710111733,0.05
761544333,0.45
788814783,0.06
715034358,0.04
709624533,0.17
709942383,0.06
713378133,0.03
709217358,0.08
720998358,0.44
721051908,0.13
715232058,0.03
806250783,0.39
826477083,0.07
788728608,0.04
717190533,0.14
716580033,0.07
711644508,0.0
714334383,0.25
720611058,0.21
713845083,0.78
713756508,0.02
735565158,0.06
717180633,0.0
717295683,0.16
710070183,0.0
789605658,0.13
710045058,0.09
710164683,0.44
710802258,0.13
721036233,0.04
710036508,0.1
717776808,0.1
714906033,0.18
714273708,0.27
721117533,0.15
715374558,0.1
824807658,0.59
714940608,0.08
717561108,0.15
717127083,0.13
772460508,0.11
720484908,0.14
794664183,0.03
797488158,0.03
708543258,0.24
778706508,0.25
713650683,0.06
772532208,0.77
778929783,0.92
712821333,0.44
721120008,0.09
709633533,0.48
710789058,0.14
716174433,0.14
789886533,0.08
721038408,0.1
713325108,0.16
708431433,0.17
716996583,0.1
718699683,0.44
716604633,0.09
713053383,0.89
709979583,0.15
709380333,0.07
778574283,0.08
789875883,0.11
714661233,0.05
813915933,0.1
708358683,0.13
824761458,0.19
803595858,0.81
716198358,0.13
714173808,0.06
709465758,0.35
717364458,0.04
710754933,0.78
718362783,0.88
708267858,0.09
708856983,0.69
715588908,0.07
772674933,0.08
720148983,0.03
769732233,0.12
713030958,0.29
711320508,0.1
795795408,0.07
717904383,0.08
714115533,0.05
712475733,0.1
718996758,0.03
718301508,0.03
714831033,0.08
721265883,0.14
773448558,0.07
712003083,0.14
754282908,0.11
717412608,0.71
719412258,0.07
717683583,0.05
820584408,0.16
719392833,0.13
718595583,0.13
778508883,0.09
711999783,0.15
712120608,0.78
720848733,0.11
826723308,0.15
801369258,0.09
709584483,0.14
715708308,0.07
779707308,0.01
711688158,0.11
711848658,0.13
715855083,0.05
778971408,0.07
711648708,0.01
713149683,0.06
771903033,0.0
737925558,0.06
803347908,0.11
817285758,0.14
711480108,0.06
709662708,0.07
709224858,0.02
821771508,0.16
710522433,0.1
779046408,0.14
708595158,0.16
757266933,0.11
719904333,0.11
718264233,0.07
784798683,0.59
710899833,0.76
780025908,0.07
713610033,0.05
713086908,0.18
710032608,0.09
719776608,0.18
709220583,0.09
740852733,0.11
709528308,0.07
715127208,0.2
817144458,0.1
710628783,0.08
772145658,0.23
739594758,0.81
789198708,0.27
720953658,0.07
771330558,0.06
714078558,0.78
788826408,0.02
790128033,0.09
718082208,0.12
711711483,0.42
709426608,0.06
811457058,0.11
773073558,0.12
715937133,0.05
713693958,0.41
715443708,0.06
770769483,0.11
789326808,0.12
712105533,0.29
720674133,0.06
779216358,0.82
710279508,0.05
712168833,0.05
780581508,0.08
711957708,0.14
778782858,0.01
709366458,0.43
796990908,0.24
715702758,0.62
787438983,0.03
713834358,0.08
710084883,0.15
788915283,0.05
714916758,0.2
789611283,0.08
773288958,0.01
811721133,0.08
798110358,0.16
826478958,0.06
719127558,0.02
712454958,0.09
718561458,0.09
822984108,0.02
719469333,0.04
720871383,0.07
788827308,0.08
710180958,0.15
778346283,0.08
787547208,0.08
714983283,0.83
767653233,0.06
719461008,0.16
775198608,0.24
717567333,0.05
772794108,0.02
712072908,0.1
709328733,0.16
788107683,0.1
712440483,0.05
778399008,0.22
811534983,0.31
718726833,0.12
719450508,0.18
711213108,0.11
708488208,0.14
717206508,0.06
821836008,0.09
807244983,0.08
821872758,0.1
809959683,0.22
715079208,0.1
767049258,0.06
709579383,0.08
781923483,0.05
718654533,0.1
716169258,0.16
708212658,0.06
756013833,0.13
719358333,0.2
713735508,0.49
814833408,0.03
719182308,0.08
818497758,0.12
709991883,0.67
770901258,0.14
711499158,0.19
720445533,0.11
809951133,0.89
714657108,0.05
789048858,0.1
771816408,0.05
798158808,0.07
787685658,0.03
720141408,0.17
708216108,0.06
715074258,0.17
771653583,0.08
720836808,0.02
818701383,0.08
778137108,0.09
720973833,0.04
768490458,0.8
751487358,0.67
712742808,0.13
712820208,0.02
794649858,0.12
755262933,0.24
709541433,0.27
820622433,0.15
712586583,0.06
767269908,0.06
711310908,0.06
788862333,0.21
713194608,0.04
793550958,0.22
712607583,0.12
713921058,0.2
709183683,0.13
715241583,0.25
710475408,0.13
708971583,0.1
714547458,0.15
827631483,0.11
711159108,0.42
714703158,0.09
710255208,0.1
779236083,0.26
715973583,0.21
794113758,0.04
709452633,0.04
788210583,0.16
717784983,0.11
768460908,0.12
714697533,0.16
713206683,0.84
789314133,0.06
713956308,0.08
711595833,0.14
779521533,0.09
715225458,0.08
716487408,0.22
719338383,0.14
710523333,0.04
787489083,0.51
711498258,0.31
709316433,0.05
778734108,0.11
778388358,0.83
716773533,0.09
822130683,0.23
717268458,0.17
827888433,0.01
716522583,0.11
789415983,0.15
719819958,0.03
769579608,0.03
716615583,0.09
781131483,0.07
720521808,0.02
718136283,0.03
778855383,0.16
779722308,0.83
818926833,0.18
721217283,0.02
713371233,0.29
778426608,0.19
787515333,0.85
718444233,0.14
771099183,0.01
770241333,0.2
710819733,0.89
772155108,0.41
798796233,0.13
815472108,0.3
769145733,0.06
783364233,0.15
715640358,0.05
713529858,0.03
715684308,0.13
709204158,0.03
713182458,0.27
710624658,0.07
716793108,0.05
714051033,0.12
719139558,0.13
794632308,0.22
770662383,0.05
710581758,0.0
720497958,0.35
720920058,0.05
709855608,0.11
815484783,0.05
771602883,0.01
755953308,0.09
720917808,0.0
709379283,0.48
711840408,0.07
785328408,0.05
719873808,0.05
715528983,0.05
720254883,0.04
811980858,0.03
711330408,0.08
714580158,0.03
710798883,0.02
708913233,0.07
788038383,0.15
719905908,0.09
807044958,0.1
787643658,0.08
779138883,0.37
778401033,0.04
818375733,0.71
711048783,0.22
721415658,0.25
717961458,0.01
718068933,0.05
718623783,0.25
716565258,0.17
792565908,0.15
709267308,0.04
710035008,0.01
790082508,0.06
716866308,0.07
709707033,0.94
718346658,0.08
824157858,0.15
709735008,0.02
814593858,0.09
718416858,0.18
710307933,0.15
715870758,0.37
713819283,0.1
710424408,0.05
719013108,0.0
717769008,0.14
709986633,0.21
721062408,0.07
771349458,0.07
771441558,0.23
756409758,0.09
778885158,0.19
715543908,0.42
717591483,0.23
714573258,0.1
712281183,0.32
717670758,0.01
771556308,0.13
708931908,0.08
718894233,0.02
708927108,0.84
717831783,0.13
709288383,0.03
710813733,0.3
721084833,0.12
711258108,0.26
710149008,0.18
711902058,0.23
716757033,0.04
712688433,0.02
713203908,0.08
711772008,0.79
708799983,0.69
741344808,0.02
802087683,0.04
712491108,0.17
714767508,0.19
720376008,0.06
779126658,0.1
793222008,0.1
720812433,0.35
717623583,0.12
708878508,0.07
710043408,0.13
710749458,0.03
799498158,0.02
716334258,0.08
716075208,0.25
780276258,0.17
715247508,0.06
718784358,0.11
751450008,0.06
711050058,0.17
779040408,0.26
714024858,0.58
789849108,0.02
710391258,0.06
718830183,0.1
779696883,0.0
737971833,0.09
772468983,0.12
710990283,0.03
808750458,0.03
719692983,0.1
719125158,0.12
719206308,0.03
717141858,0.03
708347583,0.02
711006783,0.1
718274283,0.09
715216908,0.15
779611008,0.29
811467708,0.02
812597508,0.06
813990483,0.07
789627258,0.06
713346558,0.04
708744933,0.12
708828258,0.07
713511108,0.36
710208633,0.07
717837858,0.19
709382958,0.05
716253858,0.1
713725683,0.01
816033783,0.04
715065483,0.11
713983308,0.02
718418958,0.71
779367858,0.01
714974658,0.15
716374308,0.29
713416233,0.12
797643708,0.1
808292958,0.1
719831958,0.16
708860358,0.33
717385983,0.13
719049033,0.09
714347508,0.02
803833608,0.13
712576908,0.04
778511733,0.17
721464783,0.1
821179233,0.73
713126733,0.2
719688408,0.1
779811183,0.1
771086208,0.09
813752433,0.66
711876333,0.03
715256658,0.03
711329658,0.17
710227908,0.03
716362008,0.1
714939708,0.01
719431608,0.02
769411758,0.27
714631833,0.12
717999183,0.02
713075283,0.15
711561108,0.05
713630733,0.04
717599283,0.07
712730583,0.07
712142733,0.37
720153258,0.03
814086333,0.08
714069858,0.27
712789383,0.14
787983633,0.15
758583708,0.88
717130383,0.08
720770883,0.16
720677733,0.26
718587858,0.05
715055433,0.05
715498308,0.06
708099183,0.0
789959283,0.05
713536158,0.15
815299833,0.04
721003008,0.81
779883933,0.18
716612958,0.11
715859058,0.12
772031733,0.03
720668358,0.37
778708533,0.94
719649408,0.1
711934308,0.01
781326483,0.22
712557708,0.06
789187908,0.05
773297508,0.28
716529258,0.59
708242283,0.03
789247458,0.01
717100833,0.47
721236408,0.27
720122808,0.79
716882658,0.11
709085358,0.12
715785933,0.14
717159858,0.02
713259858,0.82
787516908,0.04
711145008,0.13
715013733,0.06
737982408,0.0
709361058,0.05
773383158,0.05
716053083,0.69
717667833,0.02
772086408,0.03
708597558,0.01
718011783,0.11
714360033,0.08
708513183,0.04
719353158,0.03
711436083,0.2
780374133,0.07
739117233,0.2
795237183,0.29
709635858,0.21
789701658,0.05
711954558,0.34
712655583,0.17
779686683,0.09
711226758,0.09
713241033,0.1
717013383,0.23
712634133,0.05
709537683,0.85
720241758,0.14
785080308,0.27
713358633,0.02
720282558,0.04
821370858,0.13
799249833,0.01
713016633,0.15
814471983,0.14
779612808,0.13
716692683,0.19
790145733,0.94
714421233,0.11
812788233,0.21
713910108,0.19
808169358,0.15
714013083,0.05
715381533,0.3
717678408,0.19
711509658,0.81
757481283,0.14
808681158,0.16
708208758,0.06
714772758,0.26
713830233,0.1
814513008,0.04
712765158,0.04
720231108,0.29
720662508,0.1
708623283,0.08
813247083,0.14
811915383,0.1
719818983,0.89
710067183,0.05
771234558,0.09
820288233,0.62
717511533,0.01
712495233,0.06
718484283,0.17
717413658,0.14
804668658,0.92
715934283,0.07
715279683,0.13
718971333,0.07
709219533,0.05
802464033,0.09
712757808,0.5
708741633,0.22
714043833,0.0
789577833,0.05
787570758,0.12
720371733,0.05
711776433,0.02
709583133,0.08
719521983,0.14
718415133,0.17
720462633,0.1
715005558,0.01
779993208,0.28
787543008,0.03
743265108,0.04
713770383,0.07
712392108,0.45
720145683,0.12
714832383,0.3
772706283,0.2
795920358,0.3
716277558,0.13
764776833,0.1
710795883,0.15
710428308,0.07
721096983,0.12
715760733,0.06
718227033,0.11
720610008,0.47
714111333,0.17
717551358,0.1
813573333,0.05
711709683,0.08
712902483,0.11
719883858,0.14
712043433,0.05
769095558,0.09
816094233,0.07
758417508,0.07
721234308,0.07
717138558,0.09
798120858,0.14
709997958,0.51
712617408,0.03
720158208,0.11
716548083,0.08
717631008,0.13
813964383,0.04
719952408,0.14
771028533,0.8
713998233,0.03
713574708,0.0
712004208,0.19
819610908,0.86
712064358,0.06
816013383,0.84
780881358,0.07
709422183,0.04
809941233,0.21
710844408,0.23
807141183,0.03
808273533,0.78
716297658,0.06
716532258,0.07
720540708,0.14
720904233,0.17
720863133,0.19
714957108,0.01
790102008,0.0
781933983,0.06
712643358,0.1
716686158,0.13
721344858,0.26
813230208,0.02
787500333,0.09
768582033,0.0
719916408,0.08
789433758,0.13
785011383,0.71
719283633,0.08
710816358,0.04
779653458,0.11
716382708,0.73
710387583,0.05
718772133,0.26
711224733,0.86
718360083,0.09
716102583,0.06
708459633,0.03
712868733,0.02
713790708,0.08
717648783,0.17
714709983,0.05
819409608,0.21
791856033,0.74
714474483,0.06
716448783,0.94
711065133,0.38
713769258,0.13
712288158,0.09
789127533,0.07
717038733,0.08
804840033,0.57
712058958,0.1
708295533,0.24
817686633,0.26
713738883,0.14
721310283,0.12
803132733,0.06
711615933,0.18
785311158,0.02
717267108,0.03
711636558,0.19
717504258,0.03
718242333,0.02
708892833,0.9
720191883,0.17
710934033,0.02
714473658,0.04
716569983,0.12
789833583,0.06
818923158,0.08
716596308,0.01
716620458,0.12
710251608,0.12
710633808,0.23
719318583,0.91
819202533,0.08
771196083,0.19
788965683,0.3
817142433,0.28
713309583,0.09
710273658,0.03
771429408,0.11
719452308,0.15
818908833,0.29
780998133,0.38
801726933,0.07
788474658,0.09
710562258,0.28
814776033,0.04
715057383,0.01
717970158,0.0
715168008,0.04
720802833,0.07
789370383,0.06
711782733,0.1
719381733,0.03
771169458,0.15
709974108,0.07
757024233,0.02
768928833,0.29
812441358,0.04
713287608,0.07
711357858,0.63
715478733,0.11
713469333,0.03
719243808,0.08
772202058,0.14
711346383,0.1
711405333,0.05
778407033,0.05
709858533,0.07
711816108,0.78
717105258,0.11
715822008,0.19
714971583,0.02
709025583,0.15
789297558,0.09
710375283,0.13
712189233,0.04
713767383,0.07
797414733,0.06
714151533,0.04
787494783,0.16
710297133,0.03
793355508,0.08
708580908,0.76
719826333,0.07
744764433,0.14
714902283,0.2
789309558,0.03
713188383,0.06
719506983,0.24
714804483,0.23
748503708,0.05
803587533,0.02
789777408,0.83
716811483,0.56
714118383,0.1
715310208,0.17
718577958,0.93
789167658,0.07
789987183,0.13
717730533,0.07
708668283,0.12
772360683,0.5
826068183,0.07
820044333,0.07
714211533,0.13
710287533,0.03
720603558,0.0
819258408,0.09
717664008,0.83
717327783,0.17
716129208,0.32
718037433,0.09
709839858,0.06
719686458,0.13
721434483,0.11
716096358,0.0
711315783,0.18
821296083,0.09
711562833,0.84
716447733,0.24
719591283,0.1
789911808,0.09
717866133,0.09
789197508,0.08
713108433,0.1
711403383,0.08
768212583,0.09
720181758,0.89
710632683,0.15
711836733,0.27
771183933,0.07
711327558,0.11
788971308,0.13
711817158,0.07
765824058,0.02
710109633,0.03
713643858,0.1
716399583,0.04
714516783,0.07
710490708,0.1
780662133,0.13
715389708,0.3
789607983,0.11
815104608,0.07
714159858,0.04
714225333,0.3
718468158,0.05
735417408,0.02
814312308,0.39
711786108,0.16
712905708,0.01
720050208,0.01
793952133,0.25
798140283,0.11
720427683,0.93
789970233,0.05
713893308,0.15
718843608,0.02
752085108,0.11
789435783,0.03
711032058,0.08
784719708,0.11
804663258,0.07
716900433,0.01
720909408,0.03
712187808,0.13
718428033,0.0
714985458,0.07
716647983,0.08
715257708,0.1
709501683,0.01
711692508,0.88
709674333,0.02
805522758,0.17
717495258,0.1
795052083,0.02
773389908,0.12
719320833,0.26
816843933,0.1
789196158,0.13
717930483,0.89
773442258,0.04
719872833,0.1
721491258,0.19
770575233,0.07
715800708,0.13
719996958,0.28
719889408,0.04
708811233,0.06
794627208,0.11
719020983,0.2
719131533,0.04
710449983,0.19
720714933,0.15
810201783,0.03
715517733,0.76
709042908,0.12
715023333,0.13
714345783,0.05
710782458,0.05
711142308,0.08
824789283,0.03
721014858,0.16
710363433,0.04
715479483,0.06
708243483,0.16
714770808,0.09
720626058,0.02
709185108,0.06
719273733,0.22
717348258,0.23
770882508,0.06
799026633,0.1
718777008,0.04
713352183,0.13
716128083,0.01
757881258,0.03
715843533,0.12
717234183,0.06
717260058,0.01
709710783,0.12
815845758,0.22
713331408,0.25
778693458,0.82
711173883,0.27
789261558,0.02
770647233,0.11
712826208,0.08
718181433,0.01
714460683,0.2
710787708,0.02
713800158,0.08
712551258,0.78
715379133,0.05
712091433,0.05
771756333,0.32
789413958,0.05
711574008,0.12
714138408,0.0
709334658,0.15
709564683,0.6
772292358,0.79
712933083,0.08
710497608,0.02
721443408,0.04
709149408,0.04
708446808,0.11
824192658,0.1
711625683,0.07
717301908,0.18
718435158,0.22
714797733,0.23
798962058,0.25
787868958,0.03
708161133,0.0
708174708,0.15
708735183,0.07
708445608,0.57
778943883,0.08
714531108,0.11
711635358,0.07
813200058,0.06
715206408,0.04
788684508,0.1
737933883,0.06
774437583,0.13
713104458,0.83
715462008,0.17
715366083,0.31
712322058,0.08
719737833,0.57
789530208,0.12
717885183,0.01
716244033,0.84
711614658,0.05
804598908,0.04
714038433,0.03
719729433,0.27
717192933,0.47
711734508,0.15
715153158,0.0
712149033,0.13
713901108,0.0
719385558,0.11
721508283,0.07
757753083,0.04
797753283,0.07
780865308,0.0
708423933,0.09
714321408,0.07
771852483,0.03
708185208,0.03
713237958,0.04
715956258,0.07
769196433,0.11
778942233,0.1
708651933,0.06
720467583,0.09
716549058,0.12
713533983,0.13
787463508,0.74
708980283,0.11
719484408,0.05
710023233,0.01
778381608,0.66
709932558,0.18
780219483,0.03
715143333,0.0
801048483,0.1
711913833,0.12
715413483,0.01
715750758,0.04
710458758,0.19
719494983,0.09
772637058,0.05
718229133,0.04
781089708,0.02
773082033,0.1
815288583,0.02
709164408,0.56
710567508,0.1
719427333,0.17
709785783,0.75
809290308,0.28
779783508,0.08
719207733,0.06
715533108,0.06
714816258,0.03
787573683,0.0
804310758,0.1
792912708,0.13
719078283,0.22
780094008,0.11
716420358,0.01
825756333,0.14
755273658,0.3
709096908,0.14
721205508,0.54
