CLIENTNUM,credit_cards,savings_accounts,investments,personal_insurance,commercial_insurance,personal_loans,commercial_loans,Cluster
656809170,0.6756586,0.52683604,0.7613791,0.8111536,0.5503121,0.67654747,0.7516392,medium_income
496508002,0.6434689,0.50456744,0.74239427,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
789550458,0.7378422,0.556265,0.66020226,0.8111536,0.53698665,0.6504428,0.73602706,medium_income
262789796,0.66366494,0.4851215,0.7464908,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
391465166,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
209642858,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
337470126,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
120044531,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
769720683,0.66366494,0.4851215,0.74239427,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
714373308,0.66366494,0.4851215,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
880256069,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
133943564,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
814219008,0.66366494,0.4851215,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
307541760,0.6434689,0.4851215,0.7222464,0.7980387,0.44403255,0.67819583,0.73602706,medium_income
179746471,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
266552065,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
772082208,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
689455148,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
757662258,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
453577573,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
710535708,0.7378422,0.556265,0.7464908,0.8111536,0.5342791,0.73942184,0.7233768,medium_income
525419391,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
458576204,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
543461002,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
592481076,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
558963195,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
174901813,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
947492071,0.7378422,0.556265,0.6650161,0.8111536,0.53698665,0.6504428,0.73602706,medium_income
118722632,0.5718884,0.47494608,0.738059,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
647893207,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
797119286,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
973794981,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
498163497,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
714166833,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
60089395,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
59529589,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
585150348,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
769676358,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
717384183,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
19816722,0.6434689,0.50456744,0.74239427,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
77618130,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
716858433,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
712718958,0.7378422,0.556265,0.74239427,0.8111536,0.5342791,0.73942184,0.73602706,medium_income
69728514,0.5718884,0.47494608,0.738059,0.8111536,0.4600325,0.6083728,0.7634197,medium_income
850618967,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
127349211,0.5718884,0.47494608,0.738059,0.8111536,0.4600325,0.6083728,0.7516392,medium_income
17116486,0.66366494,0.4851215,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
638086996,0.31501806,0.3657581,0.757445,0.73022616,0.31860706,0.32638764,0.63837147,medium_income
125724512,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
441733984,0.7378422,0.556265,0.7464908,0.791326,0.53698665,0.6504428,0.80590665,medium_income
663081806,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
941623344,0.66366494,0.4851215,0.6650161,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
66425145,0.7378422,0.556265,0.7464908,0.791326,0.5342791,0.73942184,0.80590665,medium_income
191448921,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
146954601,0.66366494,0.4851215,0.6650161,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
784054648,0.66366494,0.4851215,0.63677126,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
217739541,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
85268496,0.66366494,0.4851215,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
254175000,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
946169207,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
443256370,0.66366494,0.50456744,0.66020226,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
701870039,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
419425603,0.48800483,0.4335388,0.74239427,0.73022616,0.40023148,0.5235323,0.6777517,medium_income
947725402,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
798873115,0.66366494,0.4851215,0.74239427,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
516406395,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
596915063,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
647365090,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.73602706,medium_income
772514808,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.73602706,medium_income
862747374,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
836452724,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
831903203,0.6434689,0.4851215,0.7222464,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
534371619,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
117012975,0.31501806,0.3657581,0.7613791,0.73022616,0.31860706,0.32638764,0.62343556,medium_income
630913404,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
61938683,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
387225880,0.66366494,0.50456744,0.74239427,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
672662869,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
967463695,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
713090658,0.6434689,0.50456744,0.74239427,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
418020955,0.6756586,0.47494608,0.757445,0.8111536,0.5503121,0.6083728,0.7634197,medium_income
812755958,0.6756586,0.52683604,0.757445,0.8111536,0.5503121,0.67654747,0.7516392,medium_income
476212208,0.7378422,0.556265,0.7464908,0.8111536,0.5342791,0.73942184,0.73602706,medium_income
610769712,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
427658781,0.6434689,0.50456744,0.74239427,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
714946130,0.7378422,0.556265,0.7464908,0.8111536,0.5342791,0.73942184,0.7233768,medium_income
263897005,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
583878614,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
851156548,0.6434689,0.4851215,0.74239427,0.7980387,0.44403255,0.67819583,0.73602706,medium_income
544575405,0.6434689,0.50456744,0.7464908,0.8111536,0.44403255,0.67819583,0.7233768,medium_income
719604858,0.5718884,0.47494608,0.738059,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
826087027,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
148502497,0.31501806,0.3657581,0.757445,0.73022616,0.31860706,0.32638764,0.62343556,medium_income
673923685,0.5718884,0.47494608,0.738059,0.8111536,0.4600325,0.6083728,0.7634197,medium_income
614269980,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
686135960,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
450019687,0.31501806,0.3657581,0.7613791,0.73022616,0.31860706,0.32638764,0.63837147,medium_income
694421226,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
884576767,0.66366494,0.4851215,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
952915045,0.6434689,0.50456744,0.74239427,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
881535750,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
459948541,0.6434689,0.4851215,0.74239427,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
779342958,0.66366494,0.50456744,0.6650161,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
702000743,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
156415625,0.66366494,0.4851215,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
772146580,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
503167708,0.6756586,0.52683604,0.7613791,0.8111536,0.5503121,0.67654747,0.7634197,medium_income
743068151,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
254275104,0.6756586,0.52683604,0.7613791,0.8111536,0.5503121,0.67654747,0.7634197,medium_income
760899800,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
257591122,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
842011578,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
798340508,0.5718884,0.47494608,0.738059,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
876357248,0.66366494,0.50456744,0.6650161,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
773105631,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
731106742,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
512936687,0.48800483,0.4145398,0.74239427,0.73022616,0.40023148,0.5235323,0.6777517,medium_income
270078762,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.73602706,medium_income
640840881,0.31501806,0.4335388,0.7464908,0.73022616,0.30474985,0.32638764,0.6777517,medium_income
150606,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
615023052,0.66366494,0.50456744,0.74239427,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
604095452,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
920490736,0.31501806,0.3657581,0.738059,0.73022616,0.31860706,0.32638764,0.62343556,medium_income
715697047,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
863887675,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
295941793,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
1394676,0.7378422,0.556265,0.7464908,0.8111536,0.5342791,0.73942184,0.73602706,medium_income
713005908,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.73602706,medium_income
953440724,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
567892716,0.31501806,0.3657581,0.757445,0.73022616,0.31860706,0.32638764,0.63837147,medium_income
30232330,0.6434689,0.50456744,0.74239427,0.7772123,0.44403255,0.67819583,0.7233768,medium_income
741636016,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
766483939,0.7378422,0.556265,0.6650161,0.8111536,0.53698665,0.6504428,0.7233768,medium_income
714141108,0.48800483,0.4145398,0.7222464,0.73022616,0.40023148,0.5235323,0.6777517,medium_income
856039,0.66366494,0.50456744,0.74239427,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
358326428,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
202827912,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
780612558,0.66366494,0.4851215,0.7464908,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
736102341,0.6434689,0.50456744,0.74239427,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
717656433,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
710650608,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
789099783,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
265284056,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
886148000,0.31501806,0.3657581,0.738059,0.73022616,0.31860706,0.32638764,0.63837147,medium_income
845683117,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
709007883,0.7378422,0.556265,0.7464908,0.8111536,0.5342791,0.73942184,0.7233768,medium_income
574968219,0.31501806,0.3657581,0.757445,0.73022616,0.31860706,0.32638764,0.7516392,medium_income
972357473,0.66366494,0.50456744,0.74239427,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
992636788,0.66366494,0.4851215,0.6650161,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
298922124,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
386248707,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
993440016,0.6434689,0.50456744,0.74239427,0.7980387,0.44403255,0.67819583,0.73602706,medium_income
293652227,0.6434689,0.50456744,0.74239427,0.7980387,0.44403255,0.67819583,0.73602706,medium_income
550351929,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
397894866,0.48800483,0.4335388,0.7464908,0.73022616,0.40023148,0.5235323,0.73602706,medium_income
720756708,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
917717269,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
782252309,0.6434689,0.50456744,0.74239427,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
330806393,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
49347075,0.6434689,0.50456744,0.74239427,0.7980387,0.44403255,0.67819583,0.73602706,medium_income
467340592,0.7378422,0.556265,0.74239427,0.8111536,0.53698665,0.6504428,0.73602706,medium_income
758338429,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
529144938,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
341810897,0.66366494,0.4851215,0.7464908,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
866401763,0.5718884,0.47494608,0.738059,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
26442407,0.7378422,0.5369862,0.7464908,0.8111536,0.5342791,0.73942184,0.7233768,medium_income
444059560,0.66366494,0.4851215,0.7222464,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
367320297,0.7378422,0.556265,0.6650161,0.8111536,0.53698665,0.6504428,0.73602706,medium_income
626798673,0.6434689,0.50456744,0.74239427,0.7980387,0.44403255,0.67819583,0.73602706,medium_income
747974236,0.7378422,0.556265,0.74239427,0.8111536,0.53698665,0.6504428,0.73602706,medium_income
62645521,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
686248996,0.31501806,0.3657581,0.7613791,0.6730914,0.31860706,0.32638764,0.62343556,medium_income
713597658,0.5718884,0.47494608,0.738059,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
616388473,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.73602706,medium_income
191293301,0.66366494,0.4851215,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
226416535,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
913401989,0.6756586,0.52683604,0.7613791,0.8111536,0.5503121,0.67654747,0.7516392,medium_income
520836286,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
696921878,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
752099372,0.6434689,0.4851215,0.7222464,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
791793121,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
846040489,0.6434689,0.50456744,0.74239427,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
772047183,0.31501806,0.3657581,0.738059,0.73022616,0.31860706,0.32638764,0.63837147,medium_income
202503705,0.5718884,0.47494608,0.738059,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
680536109,0.66366494,0.4851215,0.6650161,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
52431992,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
306129302,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
118823826,0.31501806,0.3657581,0.738059,0.73022616,0.31860706,0.32638764,0.62343556,medium_income
222501624,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
593619757,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
136408443,0.6434689,0.50456744,0.74239427,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
